Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,07:35:53,2025-02-13,0,1,2,View,--,2135325.2283512386,427064937.48626715,5,5,0,100,9.9614696502685547,25.389846079189454,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-13 07:19:13,129.76031538542651,0.35777095577452361,1.9154236613747156e-08,259.52063077085302,27.24805177053458,20.998755813439423,0.20998755813439424,296147.490794816,1.0050364706430785,2.8545456623807426,--,749.20001645261414,374.77585738069411,98.00895741183858,112.48081888748649,128.43930106473636,0.270538069991622,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,117.58861627738264,9.877230645508412,235190.26375769306,100,100,100,235.17723255476528,2.1136908168932813e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087621938642425687,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.87935105834759575,Aqueous,
Good,A2 ,,07:36:59,2025-02-13,66,2,3,View,--,1559703.9486143452,311940710.70212811,5,5,0,100,9.9614696502685547,24.605357851511801,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-13 07:19:13,123.93556296068556,0.37474648297614238,1.9644515541775481e-08,247.87112592137112,37.458888111074515,30.224486996486316,0.30224486996486316,265973.59705533256,1.0074624490068518,4.9206776833953114,--,710.09543329688063,501.28704746378406,87.713773199767687,102.98804340961647,124.05697691813212,0.35288760243571055,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,106.77330558438541,11.271417529625605,187661.7039076584,94.136339650373444,76.364336399679758,99.998810174003538,213.54661116877082,2.2802085965538622e-08,--,3354.2712374610142,18.006298272897691,597548657.04196954,5.8636603496265547,23.635663600320246,0.0011898259964522465,6708.5424749220283,7.2583697632120257e-10,--,--,--,--,--,--,--,--,--,--,0.00078216608595720744,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89534099372026554,Aqueous,
Good,A3 ,,07:38:03,2025-02-13,130,3,4,View,--,1586434.9428837846,317286908.20171863,5,5,0,100,9.9614696502685547,24.36685057903852,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-13 07:19:13,123.34510161097953,0.33238481340702059,1.9614082363387467e-08,246.69020322195905,69.553168117732397,56.38908007640017,0.56389080076400167,263018.13597933273,1.0156642456356637,23.597729146307351,--,37.594799739090142,970.82847272387437,82.031418780112858,92.40953864983706,3224.642925247962,34.007436379224799,--,--,--,--,--,--,--,--,--,94.794013323540739,7.5293182914804042,142053.07256195293,86.731022907225864,29.46240875339203,99.995533414998945,189.58802664708148,2.5521664262286797e-08,--,--,--,--,--,--,--,--,--,--,3922.0685539481483,18.076762085219226,861559898.81506646,13.268977092774149,70.537591246607974,0.0044665850010389974,7844.1371078962966,6.1684311450465606e-10,--,--,--,--,--,--,--,--,--,--,0.0010792426258476745,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90030081257835004,Aqueous,
Caution,A4 ,,07:39:07,2025-02-13,194,4,5,View,--,138200.73938206732,27640140.874620058,5,5,0,100,9.9614696502685547,24.395152039018033,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-13 07:19:13,41.077378112227095,0.34456029230228652,5.8940483049844007e-08,82.154756224454189,23.446816152916821,57.079631735156042,0.57079631735156044,20076.420873329374,1.0063880295042993,12.239578798008196,--,0.00012797967297622207,2969.4005452787924,16.469433393297535,45.746258697410227,88.201761826332685,1.5680479775955107,9.4672349980127795,22.90055257022841,647.65780123267473,7.8857736989095262,64.529382994511721,98.97625807112955,18.934469996025559,2.5573681321568118e-07,--,55.225427181060006,47.780004582137579,40126.907049124959,92.114226301090468,35.470617005488272,1.0237419288704506,110.45085436212001,4.3840684118530396e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001572491507165008,6,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89970983680618954,Aqueous,
Caution,A5 ,,07:40:12,2025-02-13,259,5,6,View,--,185303.1363709424,37060617.88600225,5,5,0,100,9.9614696502685547,24.500245529478327,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-13 07:19:13,48.012143628990152,0.3465195925666435,5.0568091092439372e-08,96.024287257980305,27.40515513841655,57.079632499201878,0.57079632499201882,28920.37721557176,1.0040861055252843,18.839847192813078,--,1.1457620320736173e-07,2547.6024701212036,30.375966596136028,53.416522083931461,93.369932056557246,1.1792973971881036,--,--,--,--,--,--,--,--,--,10.195196372841762,10.436063426574295,770.23397461103696,7.5767242827323535,56.475925544538519,99.724099793454556,20.390392745683524,2.3813984192021206e-07,--,452.43037641364162,16.312849402020866,5503496.0112972632,3.3265563381376682,7.4767882807770505,0.00015481787145141626,904.86075282728325,5.3663117667287816e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012144493530684326,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89752109079313003,Aqueous,
Caution,A6 ,,07:41:16,2025-02-13,323,6,7,View,--,164972.05080583339,32994401.803033266,5,5,0,100,9.9614696502685547,24.626373138746715,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-13 07:19:13,46.087838941607075,0.44628299370100333,5.2855786493898292e-08,92.175677883214149,26.306769083169851,57.079632474198498,0.57079632474198494,26280.764001083684,1.0064311225241385,16.021407963388203,--,3.8716171543931551e-06,2662.8557502693843,11.56145348540948,54.747787587069375,79.323632558150862,1.237715386488893,--,--,--,--,--,--,--,--,--,11.326292670081235,10.176496549871077,985.22005565595714,13.935924607305582,79.76763811807281,99.872435230251881,22.652585340162471,2.1507558086482707e-07,--,715.52743734585772,9.6639393988576607,16085451.469180267,1.8971512536620567,6.104457349301315,2.6953619779600106e-05,1431.0548746917154,3.4044941506349031e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0013164005007602066,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89490620356829165,Aqueous,
Caution,B1 ,,07:42:24,2025-02-13,391,7,8,View,--,42356.126792042662,8471223.212480437,5,5,0,100,9.9614696502685547,24.671725700305352,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-13 07:19:13,21.02150871714327,0.43011687579146474,1.1602088597510336e-07,42.04301743428654,11.998996665431909,57.079617009822883,0.57079617009822881,4187.4304706338007,1.037838758656477,47.087204051256982,--,0.0051020744136282296,5845.0887074165985,8.4995530695732064,18.186858714062559,40.253089731555427,1.7459604850522947,--,--,--,--,--,--,--,--,--,22.410706534117089,57.356686347354412,4863.7870265900874,100,100,100,44.821413068234179,1.0882896807306779e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0041546844147646702,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89396911725341932,Aqueous,
Caution,B2 ,,07:43:28,2025-02-13,455,8,9,View,--,44543.33890189846,8908665.523638824,5,5,0,100,9.9614696502685547,24.763129601973457,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-13 07:19:13,23.060717387210612,0.40778590949262172,1.0601726139318047e-07,46.121434774421225,13.162971907659406,57.079628905905338,0.57079628905905333,5200.3008140424818,1.0085872925143855,45.617716611638095,--,0.0010817340196632714,5341.1114847107456,9.253860677696041,24.125551209064096,61.562543303093548,2.1681860104296753,--,--,--,--,--,--,--,--,--,31.604480948179557,69.894824933022377,10871.527708088634,100,100,100,63.208961896359114,7.7357198403696418e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0042878529577700629,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8920855733298132,Aqueous,
Caution,B3 ,,07:44:32,2025-02-13,519,9,10,View,--,44616.826228309234,8923362.9851978216,5,5,0,100,9.9614696502685547,24.920884375834667,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-13 07:19:13,21.717977174834278,0.47438500130350747,1.130414696579329e-07,43.435954349668556,12.396541554076837,57.079632482721912,0.57079632482721909,4519.273498051225,1.0397920597433283,88.452209119891279,--,5.5448481665049869e-06,5694.9890925967429,9.8323971418574434,15.661636263528784,94.267895919866035,5.3912309899977275,--,--,--,--,--,--,--,--,--,16.983002778021795,42.922891334742467,2541.9472808957385,86.24115871847809,92.23071711756846,99.994563119524713,33.966005556043591,1.4455818502354823e-07,--,139.79644104951365,40.525293212658902,352541.67842636275,13.758841281521907,7.7692828824315399,0.0054368804752969527,279.59288209902729,1.7561477526964909e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0041943634081366343,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8888506034469309,Aqueous,
Good,B4 ,,07:45:37,2025-02-13,584,10,11,View,--,3079349.22862837,615869689.71372199,5,5,0,100,9.9614696502685547,25.04410722097996,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-13 07:19:13,138.6995362169562,0.34399789079361259,1.7757888752099993e-08,277.39907243391241,61.309202459404595,44.202889304188936,0.44202889304188936,346103.31830926944,1.0118436112410316,3.7506183896431113,--,441.34963605575297,647.85789860281716,69.491642668817661,97.133325843868604,229.30862331755813,1.6453362351210861,--,--,--,--,--,--,--,--,--,82.219253204980006,12.51154648377946,101820.14652543854,53.07986195433412,17.837372820196432,68.078201822065623,164.43850640996001,2.9956620111448399e-08,--,210.65269534468587,15.195836048423967,920154.53667409869,46.920138045665894,82.162627179803579,31.921798177934363,421.30539068937173,1.1692283025756721e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012661541840436675,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88633763502767493,Aqueous,
