Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,10:07:59,2025-02-13,0,1,1,View,--,1418877.0839896805,283775344.91203839,5,5,0,100,9.9614696502685547,24.944596563193706,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-13 10:06:10,81.770676201508607,0.45238355286779081,3.0042145596845807e-08,163.54135240301721,18.851803082278419,23.054478644424638,0.23054478644424636,100525.0959947128,1.0023603224230029,3.1451871968245944,--,1161.460107660286,626.04840966759855,63.948741186247986,79.109239078039153,96.682486080660368,0.41377903865465598,--,--,--,--,--,--,--,--,--,11.2474751082755,4.98154799075194,969.25319578581207,2.366151574557199,17.016811176066742,99.25656767780562,22.494950216551,2.184104909190508e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072560071051684422,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88836608148466234,Aqueous,
Good,A2 ,,10:09:04,2025-02-13,65,2,2,View,--,1159333.2111840164,231866583.50041974,5,5,0,100,9.9614696502685547,25.01444084071327,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-13 10:06:10,83.571350337280563,0.44352237909278364,2.9448954940576963e-08,167.14270067456113,16.01897301108038,19.168019837456704,0.19168019837456704,105781.22877262015,1.0015053446515683,3.6634362227214257,--,1161.3355103270637,543.27765943464192,65.004929037528811,79.435473022069132,96.544777222215387,0.39704991969927628,8.4451476078518208,4.3793609162797553,495.74037238029661,1.4084352913575735,21.941226124884604,99.768469991343423,16.890295215703642,2.9142047536476037e-07,--,83.674648439459034,14.044734561806408,106087.41226802912,98.591564708642423,78.058773875115392,0.23153000865658019,167.34929687891807,2.9412599590261965e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00096481564838941502,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88694153409440935,Aqueous,
Good,A3 ,,10:10:08,2025-02-13,129,3,3,View,--,1275919.1658708078,255183768.5310747,5,5,0,100,9.9614696502685547,25.048383857274722,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-13 10:06:10,79.530014483378025,0.44582106727504606,3.0973061893640159e-08,159.06002896675605,16.583679296219309,20.852101441129928,0.20852101441129928,94197.903084244492,1.0033991067790042,2.177779890648738,--,1212.364432281795,603.23737779816031,62.927103321592433,74.030993385833412,86.368973969615325,0.31664941365637184,8.8892177825603742,3.643213019382892,558.8941749359775,1.419199039054271,44.21378682110663,99.82581650987288,17.778435565120748,2.7710965365574176e-07,--,77.628207085073129,11.418332839700735,89011.560292442475,98.580800960945737,55.78621317889337,0.17418349012712089,155.25641417014626,3.1731868524236771e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074357310387036021,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88625063616415012,Aqueous,
Caution,A4 ,,10:11:13,2025-02-13,194,4,4,View,--,775340.86363310646,155068133.44480145,5,5,0,100,9.9614696502685547,25.055732601242958,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-13 10:06:10,90.251798030922743,0.44918572156334691,2.7298783485451164e-08,180.50359606184549,51.515394574778647,57.079632426966228,0.57079632426966231,126635.15470621535,1.0284090111256168,8.808493355239623,--,5.6600647275884362e-06,1375.3030143609576,26.831962034496531,84.706155712893406,123.94492371492595,1.146468764437713,--,--,--,--,--,--,--,--,--,25.449662113526141,14.753561537274923,6549.2783617209261,13.468029466241479,5.3858206550268024,85.965485780822661,50.899324227052283,9.680931254129975e-08,--,--,--,--,--,--,--,--,--,--,1200.1908749866661,9.3155446306506224,53952125.311930351,3.5752097270985796,11.528124802432849,0.0013841775809697286,2400.3817499733323,2.0528103862197746e-09,--,--,--,--,--,--,--,--,--,--,0.00076529807091771319,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88610117595708826,Aqueous,
Caution,A5 ,,10:12:17,2025-02-13,258,5,5,View,--,799694.25346321973,159938810.17698553,5,5,0,100,9.9614696502685547,25.049837034662922,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-13 10:06:10,98.988338807794193,0.49997303724797365,2.4885580059447218e-08,197.97667761558839,56.502179999178047,57.079632489730351,0.57079632489730348,157197.69913483737,1.0110697538849707,20.615320727648935,--,7.2553629231083443e-07,1253.7266850461556,65.429720569744376,78.635333614184873,765.55029169605541,8.9033839998870139,--,--,--,--,--,--,--,--,--,13.09283110982402,3.9879765454651586,1382.973296633947,2.8404851650059091,11.037712530885051,99.283268043592003,26.185662219648041,1.881474075156048e-07,--,819.17773050233563,9.9981239743995403,22075005.645135213,17.296109548997709,68.332234636023358,0.0025626167611720392,1638.3554610046713,3.0071401340981944e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080747539348611597,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8862210777454913,Aqueous,
Caution,A6 ,,10:13:21,2025-02-13,322,6,6,View,--,697174.29858669452,139434824.39574489,5,5,0,100,9.9614696502685547,25.032065583132866,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-13 10:06:10,88.861372677504178,0.52423526627578521,2.7708672893982761e-08,177.72274535500836,50.721744958691815,57.079632499906616,0.57079632499906618,122117.35134938215,1.0996402646663439,43.368515638706221,--,7.3412008682953803e-09,1395.9530997665447,56.136217071543882,65.206003029880264,77.770852226056633,0.33178900943520195,--,--,--,--,--,--,--,--,--,10.854786533920599,3.2389888242859524,891.91885553034649,3.400205935175129,43.326455853257578,99.754827216982875,21.709573067841198,2.2683363700768567e-07,--,254.09597568885155,3.9363500955631139,1426896.5209383208,8.0090812226743342,31.811883562843775,0.0052897140586825875,508.19195137770311,9.6901601914637898e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011545121154991091,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88658267420294445,Aqueous,
Caution,B1 ,,10:14:29,2025-02-13,390,7,7,View,--,582829.60365377355,116565891.20231301,5,5,0,100,9.9614696502685547,25.000606898000704,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-13 10:06:10,84.498139849540493,0.5237661811391835,2.9115349767275744e-08,168.99627969908099,48.231227611650887,57.07963240082281,0.57079632400822811,108546.44771661969,1.0075410526109634,27.669095924687117,--,8.1976330592822177e-06,1466.820977337045,74.656059415832573,91.112276195665203,107.66980473920972,0.36234135181168736,--,--,--,--,--,--,--,--,--,12.529304097309588,4.843925986010893,1247.6941394778619,8.1541743262576976,14.308771250184041,99.201338915607238,25.058608194619175,1.9635511096995632e-07,--,--,--,--,--,--,--,--,--,--,1974.0309286910158,8.9306846347307935,172841424.19270381,4.0172996065289865,13.86112129805861,2.4606881313434189e-05,3948.0618573820316,1.246278799712075e-09,--,--,--,--,--,--,--,--,--,--,0.00096033225528958878,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722338249142618,Aqueous,
Caution,B2 ,,10:15:33,2025-02-13,454,8,8,View,--,658219.76712507359,131643920.0770106,5,5,0,100,9.9614696502685547,24.975612384009679,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-13 10:06:10,115.39867340585643,0.53127250232452916,2.1305048679734391e-08,230.79734681171286,65.86913867278686,57.079632485137424,0.57079632485137421,225069.23115868913,1.3062798909639146,537.02379680459808,--,8.9894402449020201e-07,1073.3407856692427,15.712395606458195,66.949948207765914,660.35015928695873,9.6286521638522373,--,--,--,--,--,--,--,--,--,15.242361616333556,3.9961030732858345,1973.7145250389447,10.814360298095435,31.403692468639537,99.575668305068675,30.484723232667111,1.6129878140759757e-07,--,723.23036149850623,3.7534258287799176,16493550.797558185,12.171992511709799,55.560503387571977,0.0016063932547940147,1446.4607229970125,3.3994346550861991e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012957378120927831,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8877330001723629,Aqueous,
Caution,B3 ,,10:16:38,2025-02-13,519,9,9,View,--,537821.65554944437,107564303.86172697,5,5,0,100,9.9614696502685547,24.977023119659901,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-13 10:06:10,85.750654639272511,0.52848827653556629,2.8672267349834996e-08,171.50130927854502,48.946157484718327,57.079631275843028,0.57079631275843024,112348.59079869369,1.0515409223928591,43.764706173456808,--,9.9644552515585418e-05,1444.4986008577691,55.312287290163809,73.314467963932671,94.633707834958088,0.53633916519913372,--,--,--,--,--,--,--,--,--,11.387826436764817,5.6439732414770925,997.78950908906756,7.4910352061866945,43.141142750753993,99.804107110965077,22.775652873529634,2.1590298279423687e-07,--,--,--,--,--,--,--,--,--,--,1039.9337806213014,11.893330551229742,38580563.008939758,2.5680926483784345,12.443436000668029,3.7915564445024004e-05,2079.8675612426027,2.3642521678367613e-09,--,--,--,--,--,--,--,--,--,--,0.00097852438982558689,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88770422314098418,Aqueous,
Good,B4 ,,10:17:43,2025-02-13,584,10,10,View,--,811036.35550732911,162207230.01117188,5,5,0,100,9.9614696502685547,24.987067178783235,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-13 10:06:10,60.66944631009612,0.46631820492121079,4.0536319520315265e-08,121.33889262019224,16.536157948055031,27.256154380468139,0.27256154380468139,50000.222501374381,1.0087575202731767,4.6352726047175841,--,1515.4010826446402,953.67800833591878,47.801567379963601,55.429606760388722,63.875095160003539,0.28998090947176725,7.8110978218481355,4.1392622985500491,412.99650311105154,2.3926388878749751,75.407216370575497,99.917347734416779,15.622195643696271,3.1484896449098423e-07,--,58.154501605112863,9.9667393496641257,45284.622511601054,97.607361112125005,24.59278362942451,0.082652265583223361,116.30900321022573,4.2289349798682624e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000818087657549043,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88749938435823927,Aqueous,
