Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,11:54:19,2025-02-12,0,1,1,View,--,3063230.8521307968,612646015.23082769,5,5,0,100,9.9614696502685547,25.019789613819789,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-12 11:51:35,111.44382650289594,0.33814966067311619,2.2086781210516338e-08,222.88765300579189,21.137983727157639,18.967388675054472,0.18967388675054472,207434.18167816254,1.0014455972341549,1.1274762990485778,--,871.68647723419281,404.7666102909177,84.697316807530285,104.7623305293811,128.37697503743644,0.41694049768829822,--,--,--,--,--,--,--,--,--,14.089163933388456,3.9975028489909725,1641.8757959014579,1.3063087924210168,1.4421960571385517,87.849119712646882,28.178327866776911,1.7470415028666839e-07,--,110.46939540933977,15.158251065976916,203215.22177480906,98.693691207578993,98.55780394286144,12.150880287353113,220.93879081867954,2.2281604820153654e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063361215051003074,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88683260079172932,Aqueous,
Good,A2 ,,11:55:24,2025-02-12,65,2,2,View,--,3813684.631090296,762736733.0017854,5,5,0,100,9.9614696502685547,25.061270725095397,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-12 11:51:35,108.03945333687835,0.29896009529049827,2.2807623888842388e-08,216.07890667375671,21.939247990858021,20.306700296278937,0.20306700296278937,192909.98424461167,1.0016604470880794,0.82490398952287691,--,895.06700766494259,436.58768156501765,78.614284151173578,101.24616862666316,129.32106925741294,0.50082670578100019,--,--,--,--,--,--,--,--,--,13.572085686207997,5.4977221079757665,1504.3370623949386,1.2766995162201324,1.8467093860878765,91.239996178992556,27.144171372415993,1.8155818301145196e-07,--,107.31908842020636,18.000816425737646,189913.85245784846,98.723300483779852,98.15329061391212,8.7600038210074462,214.63817684041271,2.2960716990209793e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051096526392406516,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88598856889881739,Aqueous,
Good,A3 ,,11:56:28,2025-02-12,129,3,3,View,--,2956731.3298629178,591346116.17293692,5,5,0,100,9.9614696502685547,25.068366655608202,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-12 11:51:35,110.759621369985,0.31357984016784324,2.2251639221027501e-08,221.51924273997,17.057178204131624,15.400177423100136,0.15400177423100136,204466.61313153119,1.0015776853222584,1.534023279804539,--,887.57605487966634,359.66481769100852,90.281802644623539,103.29902339929407,117.49183374106943,0.26341034214106457,--,--,--,--,--,--,--,--,--,12.548649213280981,0.27346648160618797,1252.2062559800092,1.2357508610303025,1.3173592600520192,90.01435864608122,25.097298426561963,1.9640226554218274e-07,--,108.21055157689811,9.3954067476102647,193625.56258459634,98.764249138969689,98.682640739947985,9.9856413539187745,216.42110315379622,2.277581159200632e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062556749315602995,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88584432251116441,Aqueous,
Good,A4 ,,11:57:32,2025-02-12,193,4,4,View,--,3492942.2208966874,698588267.21313655,5,5,0,100,9.9614696502685547,25.054974802253856,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-12 11:51:35,113.90910258200981,0.32699415943715049,2.1628782309654352e-08,227.81820516401962,20.142276442951232,17.682762822619583,0.17682762822619583,218330.33075285945,1.0016572368087235,1.1451612949075789,--,857.47788715502179,379.5252986359385,93.064579988992833,106.36520468008737,121.82909736354598,0.27043164596042146,--,--,--,--,--,--,--,--,--,12.005719103627895,3.9918587397043668,1129.0966432615589,1.2115625814296846,1.4525360196920989,92.238242143552384,24.011438207255789,2.052117962754842e-07,--,111.30320893036729,9.6319154903098241,206822.28873749796,98.788437418570297,98.547463980307896,7.76175785644761,222.60641786073458,2.2135167588705444e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054071576126650165,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88611658623497513,Aqueous,
Good,A5 ,,11:58:36,2025-02-12,257,5,5,View,--,3392628.2367095971,678525475.45801973,5,5,0,100,9.9614696502685547,25.035645149952774,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-12 11:51:35,113.22910345299015,0.36557825859278814,2.1747612196752538e-08,226.45820690598029,25.721295278110041,22.716152026045911,0.2271615202604591,215292.9190914183,1.002184512168603,1.8050782258578784,--,842.56185371831725,448.6090507984722,87.028252226339731,107.52500744453076,131.90544146282497,0.41736513489325883,--,--,--,--,--,--,--,--,--,15.870313577063452,5.4525127590443327,2169.2451187135625,2.1436573685373834,1.6579036504286195,85.77468137925915,31.740627154126905,1.5516156119564478e-07,--,113.56552777711718,14.695222128362131,216792.60963009085,97.856342631462638,98.342096349571378,14.225318620740849,227.13105555423436,2.1683187490788694e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066723081242675835,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88650982037833037,Aqueous,
Good,A6 ,,11:59:40,2025-02-12,321,6,6,View,--,3370870.1290691895,674173855.03228974,5,5,0,100,9.9614696502685547,25.01599966770338,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-12 11:51:35,106.81737854260784,0.3573628876642333,2.3041100047851697e-08,213.63475708521568,22.169607867063789,20.754682589613139,0.20754682589613138,187842.99813828091,1.0011215499834769,2.3369466705474506,--,902.31694932530479,447.37630952532049,81.92790527118494,102.68638364412382,126.88064743729666,0.43776731218719978,--,--,--,--,--,--,--,--,--,17.026694641995274,5.4350912106458873,2557.2750666643396,2.2096737140458211,1.5031791727843975,81.164402429486074,34.053389283990548,1.4454889557830584e-07,--,108.63119913779803,15.577384249572033,195391.27580600834,97.790326285954166,98.496820827215615,18.835597570513947,217.26239827559607,2.2656381641589629e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087456194874047035,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88690978461328707,Aqueous,
Good,B1 ,,12:00:48,2025-02-12,389,7,7,View,--,3434808.2095709196,686961467.89328086,5,5,0,100,9.9614696502685547,24.987383562002265,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-12 11:51:35,106.25902498585329,0.35436392631688834,2.3144730986726584e-08,212.51804997170657,24.211380779428325,22.785246507439428,0.22785246507439427,185553.6144115135,1.0009550658330406,1.0120025886394162,--,896.30931767287962,478.42501778673306,68.223592681403659,101.94306926250454,159.47028001854446,0.89507494719606262,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,112.87429109426822,32.28550923577496,213717.71491411031,100,100,100,225.74858218853643,2.1788279017012745e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055957667600572622,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88749293334025037,Aqueous,
Good,B2 ,,12:01:52,2025-02-12,453,8,8,View,--,3424226.8238181397,684845191.27881956,5,5,0,100,9.9614696502685547,24.970179947654405,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-12 11:51:35,109.27213948870515,0.34061244585109673,2.2496334809446729e-08,218.5442789774103,20.737512200682833,18.977858672590877,0.18977858672590878,198099.35435455799,1.0021954838131899,1.7091315257744755,--,887.81428983625301,412.41524950760652,87.501403741603909,101.67761018947563,116.97147558049663,0.2898383605198373,--,--,--,--,--,--,--,--,--,13.296226139213164,3.4144253553335702,1433.7662431245496,1.4719604569000675,1.5208877066449409,89.868446374693391,26.592452278426329,1.8488122942138432e-07,--,106.49085979767709,10.39203496148235,186502.24129326458,98.528039543099936,98.479112293355058,10.131553625306623,212.98171959535418,2.3083883818319006e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066160056953648637,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88784382911845405,Aqueous,
Good,B3 ,,12:02:57,2025-02-12,518,9,9,View,--,3352808.55830108,670561541.79373801,5,5,0,100,9.9614696502685547,24.975696682951344,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-12 11:51:35,109.10483046976411,0.33979749384075303,2.2534105978213624e-08,218.20966093952822,22.524907558864101,20.645197340833008,0.20645197340833008,197390.38723115492,1.0021798425610051,1.3354153242102311,--,882.92896097146399,436.02021515948724,74.803262502046437,101.82306054897387,137.50896761786291,0.61583009563591817,--,--,--,--,--,--,--,--,--,15.663553670387767,5.4781657054327031,2103.6959951253152,1.220248818789839,1.4166174646474921,83.802517000269546,31.327107340775534,1.5696181494169392e-07,--,109.00290733768414,22.170217864856625,196959.20418329872,98.779751181210159,98.583382535352513,16.197482999730465,218.00581467536827,2.2555176486478202e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006952750441416339,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88773128054730521,Aqueous,
Good,B4 ,,12:04:02,2025-02-12,583,10,10,View,--,1642941.9286480378,328588302.49170297,5,5,0,100,9.9614696502685547,24.988267477346696,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-12 11:51:35,111.78697808666703,0.38255934821492277,2.2000718051733628e-08,223.57395617333407,33.515003975250913,29.981134250956455,0.29981134250956454,208931.74180224305,1.0029618012007211,3.7850659767972408,--,797.75353215958887,557.74589329774608,78.081456052947331,107.9634011798325,144.48415922563436,0.61504827049753052,--,--,--,--,--,--,--,--,--,16.758501891893882,8.3504270436363246,2464.0196185717032,3.0000311484814346,2.8166824875763421,90.316766695181968,33.517003783787764,1.4675499054779475e-07,--,115.53692634964005,21.414994497431454,225700.64906637356,96.99996885151856,97.183317512423656,9.683233304818021,231.07385269928011,2.1286647173713296e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010570368414772491,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88747491083026975,Aqueous,
