Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,10:02:28,2025-02-11,0,1,1,View,--,2306629.1935455175,461325721.84618986,5,5,0,100,9.9614696502685547,24.975275679933961,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-11 09:53:50,115.99025378526187,0.33667095831478439,2.1196199455871756e-08,231.98050757052374,43.411696578685998,37.427020945273632,0.37427020945273631,227778.15977812375,1.0154984011840387,6.0607531343900982,--,671.22926113873154,652.49166509566885,86.3508067879321,99.577202665900984,114.50865984636633,0.28277409190644542,7.1250620480174636,4.9061185415779116,333.06848554574839,2.2602156663097843,13.318774575220793,99.825808644038347,14.250124096034927,3.4505700267602343e-07,--,--,--,--,--,--,--,--,--,--,104.44442988288645,9.948758540529127,178224.10562027385,97.73978433369021,86.6812254247792,0.17419135596164864,208.88885976577291,2.3539336247288342e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010576223365540722,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88773986869901744,Aqueous,
Good,A2 ,,10:03:33,2025-02-11,65,2,2,View,--,1514826.4788420391,302965219.02133614,5,5,0,100,9.9614696502685547,24.996774250563817,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-11 09:53:50,118.18616191111086,0.31639851420869408,2.0814151498114158e-08,236.37232382222172,38.894477574061334,32.909502216777554,0.32909502216777553,237996.21834277568,1.0166813635783511,5.0079038334240966,--,723.22139300551225,570.34210945972234,89.486378421270516,98.436958551907253,106.71784019091987,0.17505073321178402,6.229993397574356,3.6127617712992208,243.28801335539239,1.8464588498283065,14.39127596108343,99.885398501456606,12.459986795148712,3.9485510208667132e-07,--,--,--,--,--,--,--,--,--,--,102.59136212993658,5.6133083958142267,170913.23641637477,98.153541150171691,85.608724038916577,0.11460149854339685,205.18272425987317,2.3978087705696701e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073417565293231097,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730149465721553,Aqueous,
Good,A3 ,,10:04:37,2025-02-11,129,3,3,View,--,2243964.5280631008,448792791.92454505,5,5,0,100,9.9614696502685547,25.014651195377851,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-11 09:53:50,122.6675685698323,0.30146818354407839,2.0063188543166094e-08,245.3351371396646,36.021072167362014,29.364788580492572,0.29364788580492573,259650.12917898176,1.0036563811158499,4.3120312854541973,--,733.04966393495215,500.21538040356984,97.625935368959702,115.41455693711339,135.49301958650787,0.3280962577206013,8.6881029566446291,4.0638643898952367,529.75525806034409,2.2909897645463966,8.5538852442808828,99.526290379621514,17.376205913289258,2.8327272002066436e-07,--,--,--,--,--,--,--,--,--,--,121.36346670913746,11.45090649113925,253237.31351907397,97.709010235453604,91.446114755719123,0.47370962037848463,242.72693341827491,2.0278776003050712e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059316667912337451,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88693724957291908,Aqueous,
Caution,A4 ,,10:05:41,2025-02-11,193,4,4,View,--,2522491.325584718,504498137.31760466,5,5,0,100,9.9614696502685547,25.024926904877891,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-11 09:53:50,156.18004658500834,0.32525959869687071,1.5762373433951293e-08,312.36009317001668,89.146996499646448,57.079632417143628,0.57079632417143633,456902.68969716836,1.057778727770406,10.071518110781192,--,3.7076733942156393e-06,794.1027739673782,70.81360187430279,104.84523151901713,201.07072195107332,1.2423752438673774,9.4238279522163424,7.0382471543772942,640.73110523245703,1.3344852565407976,6.6664486813779966,99.35085253471874,18.847655904432685,2.6122805187947435e-07,--,--,--,--,--,--,--,--,--,--,113.63208583310778,32.350277815644695,217090.01431277234,90.620388740645581,82.553070828985824,0.64774933907721832,227.26417166621556,2.1664375859653118e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00049222409861820462,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8867279960140344,Aqueous,
Good,A5 ,,10:06:46,2025-02-11,258,5,5,View,--,2249261.8930343827,449852264.65041608,5,5,0,100,9.9614696502685547,25.026590588511691,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-11 09:53:50,141.2551593947943,0.33608376090747916,1.7428573999082902e-08,282.51031878958861,65.236144275966268,46.183193984184072,0.46183193984184073,361209.16754629102,1.0066211302950996,4.2799301008450676,--,387.37109305291301,667.90627236075636,109.88632629628908,145.70944669337314,175.89175207763131,0.4529934556696395,--,--,--,--,--,--,--,--,--,32.251047099158676,7.0718858839840211,11399.071722883098,9.5882031436296558,2.2267779750439174,74.811352551367406,64.502094198317351,7.6334761804637501e-08,--,155.84867335458608,13.368314124607886,454637.64514527679,90.41179685637033,97.773222024956098,25.188647448632597,311.69734670917217,1.5796579754408145e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00080861885115854836,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88669412483788057,Aqueous,
Caution,A6 ,,10:07:50,2025-02-11,322,6,6,View,--,2318014.1201898754,463602706.59825623,5,5,0,100,9.9614696502685547,25.018884095811678,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-11 09:53:50,147.72064524975258,0.34694876779678591,1.6662374781070826e-08,295.44129049950516,71.057334724474984,48.102507678826974,0.48102507678826972,401085.69032424362,1.0266101331304367,2.3821981899484177,--,322.29179315020178,669.72437280722647,110.74833831384758,131.16241415207497,148.35329473708958,0.28670527808096991,--,--,--,--,--,--,--,--,--,31.863964811533453,5.2935062770110664,11081.525794457506,8.1006968824289274,3.1861478432220411,67.717579772722075,63.727929623066906,7.7246405731720783e-08,--,138.34030907299191,8.749081891376747,344009.56893546676,91.89930311757108,96.813852156777955,32.282420227277932,276.68061814598383,1.7792187761806297e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063389976438867643,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88685104099952217,Aqueous,
Good,B1 ,,10:08:57,2025-02-11,389,7,7,View,--,2076159.4700285383,415231788.81929725,5,5,0,100,9.9614696502685547,24.996016430732322,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-11 09:53:50,129.01680576723302,0.37156947947884544,1.9066474218507295e-08,258.03361153446605,47.059433472452731,36.475429067245308,0.36475429067245307,292192.3462575684,1.0040637546744844,5.2149773523845768,--,617.75450104672973,572.88168426803816,98.663503651028662,126.48542358453597,158.227823841766,0.47091845449628261,--,--,--,--,--,--,--,--,--,19.847830439898544,7.1630033357461835,3660.7294320000574,3.9486771743410776,2.2673164358294517,83.580423668855786,39.695660879797089,1.2393775774959141e-07,--,134.39312895811463,16.173937484999971,321481.00320200907,96.051322825658914,97.732683564170543,16.419576331144214,268.78625791622926,1.8303730406349643e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00060323514276219359,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88731694096958136,Aqueous,
Good,B2 ,,10:10:01,2025-02-11,453,8,8,View,--,2753723.8979385667,550744640.07322216,5,5,0,100,9.9614696502685547,24.978202219144144,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-11 09:53:50,121.55319314593558,0.37808133931170007,2.0227704232195272e-08,243.10638629187116,38.999263892094781,32.084113039525541,0.32084113039525541,254164.57232854594,1.0044534467452686,7.7443232499913064,--,712.18005473543587,542.37468511805844,103.32922519121524,117.14194405900093,132.0714574236253,0.2453624315636545,--,--,--,--,--,--,--,--,--,11.576195049759093,2.3694454480208793,1036.8358371805432,3.1705554081670044,5.0246488086274494,98.091445469221057,23.152390099518186,2.123963900803536e-07,--,122.77980684005001,8.0296433653101413,260206.34665736958,96.829444591832996,94.975351191372539,1.9085545307789367,245.55961368010003,2.0025622312942618e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00074376549899908084,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88768017238282193,Aqueous,
Good,B3 ,,10:11:05,2025-02-11,517,9,9,View,--,2613967.4724240331,522793362.05092603,5,5,0,100,9.9614696502685547,24.985192977535256,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-11 09:53:50,121.00025004391645,0.34500268310798343,2.0323881125197934e-08,242.0005000878329,36.754836677310429,30.375835309406753,0.30375835309406751,251467.55935694638,1.0082336721771779,4.8814267816776447,--,733.20071105427053,520.73617673702108,96.45153376692943,108.37252548951325,121.23709109783934,0.22870701978158017,9.1197891621541061,1.5929893890455349,593.40484514435764,2.1682243917208091,4.8788697772356393,98.949316575573135,18.239578324308212,2.6965477537760516e-07,--,--,--,--,--,--,--,--,--,--,113.42176580613328,7.5559401176834378,216151.02742529495,97.831775608279187,95.12113022276435,1.0506834244268537,226.84353161226656,2.1681858685000328e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070947801941235262,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88753760074835841,Aqueous,
Caution,B4 ,,10:12:25,2025-02-11,597,10,10,View,--,2562839.3724069754,512567744.6378653,5,5,0,100,9.9614696502685547,24.997321634255929,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-11 09:53:50,88.262823210567532,0.36127596075185586,2.7871079119878066e-08,176.52564642113506,27.354740246179972,30.992369438398889,0.30992369438398887,120201.41732613363,1.0289468786253284,2.6916926946847757,--,997.11120314173627,725.98762677951709,63.801166767844016,68.854515467695109,72.100025349743859,0.12052744145434396,--,--,--,--,--,--,--,--,--,71.180247446801715,3.6404846756318228,72665.689720921044,100.00000000000001,100.00000000000001,100,142.36049489360343,3.4559870431527557e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010128137521529571,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729033785848943,Aqueous,
