Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,14:32:56,2025-08-02,0,1,1,View,--,3712299.4533193307,742459702.58416438,5,5,0,100,9.9614696502685547,24.932510015680158,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Aug-02 14:30:52,140.45398169524412,0.27237969135797147,1.7484618891924004e-08,280.90796339048825,28.613687908263213,20.372286753926957,0.20372286753926958,356433.76679419936,1.0031140608866524,2.1159974531866368,--,685.96231346931131,335.39499253953664,112.41719460588207,126.76554789354688,142.79182934784507,0.23961269640447191,8.1986188563917164,3.5344331837814926,462.53983420884157,1.1249347671216781,10.239107509253424,99.73387993766319,16.397237712783433,2.995363468909232e-07,--,--,--,--,--,--,--,--,--,--,132.52301275209791,8.1059075069264495,311111.3406040995,98.875065232878327,89.760892490746571,0.26612006233680779,265.04602550419582,1.853100296164024e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066360095723891517,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88861299517511028,Aqueous,
Good,A2 ,,14:34:00,2025-08-02,64,2,2,View,--,3804352.3280788152,760870272.87230039,5,5,0,100,9.9614696502685547,25.038613577630219,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Aug-02 14:30:52,149.25803440633285,0.27488621405015373,1.649931258417336e-08,298.51606881266571,38.695876857574881,25.925490049152792,0.25925490049152794,410920.80486382532,1.0138745601536283,1.6134393069438255,--,624.39797952775632,373.88371211512543,104.00873029717164,119.57012864340469,136.98788687120071,0.27581434383484843,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,125.00512240199861,10.046304336117684,271375.31870221515,99.999999999999986,100,100,250.01024480399721,1.9700432414680113e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065137516506051857,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88644941262313404,Aqueous,
Good,A3 ,,14:35:04,2025-08-02,128,3,3,View,--,3269554.71476503,653910777.30449533,5,5,0,100,9.9614696502685547,25.079905248158674,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Aug-02 14:30:52,145.85607978220577,0.28947606230211087,1.6902491050884908e-08,291.71215956441154,41.293824205472404,28.311349288375837,0.28311349288375837,389340.23654551007,1.0089433615011651,1.2984319671893032,--,625.0345873642126,409.453544142846,96.348580882345487,124.73520021993528,159.66430937310673,0.50760112926521017,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,131.64063719220999,18.54400398328449,306286.12453779887,99.999999999999986,100,100,263.28127438441999,1.8727735871076268e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053662970282679031,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88560985099010192,Aqueous,
Good,A4 ,,14:36:08,2025-08-02,192,4,4,View,--,4005430.1903674295,801085835.14262724,5,5,0,100,9.9614696502685547,25.077841741639077,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Aug-02 14:30:52,157.55826745780161,0.27395074402619563,1.5646258086549022e-08,315.11653491560321,36.169639686153175,22.956357841292199,0.22956357841292199,466392.51198018593,1.0006254937582122,3.23402760838463,--,605.27580920484286,325.09373358845022,129.6172049652169,153.12173127081496,179.90002720846186,0.32838462461160067,--,--,--,--,--,--,--,--,--,12.81230938428792,3.8362292204134745,1314.6352957398815,2.1298282713638592,5.0804808199230411,99.312408626117929,25.624618768575839,1.9240850672380892e-07,--,160.90753866746567,11.639066378223898,489921.04867262469,97.870171728636151,94.919519180076946,0.6875913738820697,321.81507733493135,1.5320583092187507e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071153545300159859,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88565177497949521,Aqueous,
Good,A5 ,,14:37:13,2025-08-02,257,5,5,View,--,3711384.7360483543,742276759.17631245,5,5,0,100,9.9614696502685547,25.059754446897369,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Aug-02 14:30:52,143.99429918477094,0.29121678067921536,1.7111961787391603e-08,287.98859836954188,38.376226713951176,26.651212534954233,0.26651212534954233,377811.33793599566,1.0013635055984953,2.3459785556692223,--,643.40539733682374,395.81594571138828,97.148800535612764,137.80071055666224,191.84266132627545,0.68717977148401954,--,--,--,--,--,--,--,--,--,12.765013267731584,8.6068061116396919,1303.30849553287,1.6412591831884982,2.8262779766230737,97.172809790272098,25.530026535463168,1.930295639786597e-07,--,148.34416975945712,24.476149251628883,405058.10990026471,98.358740816811505,97.173722023376925,2.827190209727898,296.68833951891423,1.6610190675154251e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075302771166414967,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88601939706305233,Aqueous,
Good,A6 ,,14:38:21,2025-08-02,325,6,6,View,--,3103889.0261094132,620777647.96664786,5,5,0,100,9.9614696502685547,25.034676420291216,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Aug-02 14:30:52,152.06466999506677,0.28818584869070618,1.6193109587308525e-08,304.12933999013353,36.450217972726549,23.970208184392241,0.23970208184392242,429228.47901824664,1.0068855900856448,2.0016532513087468,--,622.21991058877268,346.75526290646656,114.19444318082175,131.13600355968316,149.55397859335127,0.26964017853751771,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137.0368794751158,9.865656973228333,336473.56345199031,99.999999999999986,99.999999999999986,100,274.07375895023159,1.7968884544216174e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00067071977593911522,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88652953562828996,Aqueous,
Caution,B1 ,,14:39:28,2025-08-02,392,7,7,View,--,5064637.439360505,1012927231.2776341,5,5,0,100,9.9614696502685547,24.999469667088722,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Aug-02 14:30:52,140.05056213907915,0.23760967763980945,1.7565936231092035e-08,280.1011242781583,29.737872517702638,21.233668800394412,0.21233668800394412,354042.96099728136,1.0032529558716459,0.67287539430538101,--,686.25567247176161,346.23508819975041,112.48432342086359,125.84352293028483,140.95880358054467,0.22626893698339529,--,--,--,--,--,--,--,--,--,15.871117383739335,1.6267744260821213,2169.5021986604861,1.5029728315123065,2.2067336533771971,91.10424832542752,31.742234767478671,1.5500605182242294e-07,--,131.83852255257557,7.7148278269640196,307364.49241578032,98.497027168487705,97.793266346622815,8.8957516745724874,263.67704510515114,1.8660094151787785e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00035922959205246275,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88724655886832482,Aqueous,
Caution,B2 ,,14:40:32,2025-08-02,456,8,8,View,--,5708593.4773095278,1141718406.2420914,5,5,0,100,9.9614696502685547,24.973759254891821,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Aug-02 14:30:52,140.79455873531825,0.23877430170528388,1.7461288238144586e-08,281.58911747063649,27.781809992497291,19.732161698609904,0.19732161698609904,358459.32148793351,1.0021677204266726,0.90647792579783826,--,687.00045473640785,328.12356128195586,111.25582494528471,128.03508918163865,146.96760390028913,0.27892181106963138,--,--,--,--,--,--,--,--,--,12.216126933047036,3.6597475989151347,1175.9415790264443,1.1050128707024243,3.1319174194039441,96.839022923414731,24.432253866094072,2.0124662963260188e-07,--,134.10622750736306,9.9711117378099701,319877.50545910577,98.89498712929759,96.868082580596052,3.1609770765852772,268.21245501472612,1.8332141751618425e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050983859127269886,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8877708038273493,Aqueous,
Caution,B3 ,,14:41:37,2025-08-02,521,9,9,View,--,5098584.1232750453,1019716566.3406698,5,5,0,100,9.9614696502685547,24.974032913105837,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Aug-02 14:30:52,138.85568045226393,0.23886407943085741,1.770523238549873e-08,277.71136090452785,25.116572469144568,18.08825709350738,0.18088257093507379,347015.67127879197,1.0020257425873822,0.71290036528146461,--,700.99013727298666,315.02700180689408,112.00615218017126,126.15809451500411,142.14090476765878,0.23886499477767215,--,--,--,--,--,--,--,--,--,12.854540655672064,3.7923563785116827,1324.7965899198321,1.0223500645913588,2.5637599828736168,95.657737046987108,25.709081311344129,1.9125320431960244e-07,--,131.92409223286236,8.1891866980832457,307831.47299220617,98.97764993540865,97.436240017126366,4.3422629530128924,263.84818446572473,1.863550507601279e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00045790429667808919,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88776522105349642,Aqueous,
Caution,B4 ,,14:42:41,2025-08-02,585,10,10,View,--,5338474.6385033242,1067694657.2325277,5,5,0,100,9.9614696502685547,24.982202888456481,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Aug-02 14:30:52,131.41489868085927,0.23114001130155656,1.8711737458114803e-08,262.82979736171853,19.83980544009691,15.097074714700215,0.15097074714700215,305058.62127656717,1.0032759704423824,0.59009532594425396,--,746.85658597536565,298.99545492551908,102.02837180456932,113.39741796498755,126.07252093752041,0.2120343616675199,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,118.35521360692255,7.823558377869241,238793.51090188549,99.999999999999986,100,100,236.71042721384509,2.0776449192747434e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047423280273152052,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88759857674891041,Aqueous,
