Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,A1 ,,19:12:48,2025-08-02,0,1,3,View,--,121624.61111762884,24324916.061544262,5,5,0,100,9.9614696502685547,26.327291181940563,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Aug-02 19:12:12,9.6354473964875602,0.26190457862102939,2.6431393938517993e-07,19.27089479297512,5.4998778800011348,57.079631631905571,0.5707963163190557,674.90414182704308,2.4168839274536986,3908.7889587109894,--,0.00065139057620940209,13316.042099480443,4.6181306077264619,4.7708378125030269,4.9235450172795909,0.06401693403886495,4.9617218184737322,0,142.82997961527667,100,100,100,9.9234436369474643,5.1328614385876938e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.034802035316253879,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.86087352871184231,Aqueous,
Caution,A2 ,,19:13:53,2025-08-02,65,2,4,View,--,138597.56658428977,27719506.294959724,5,5,0,100,9.9614696502685547,26.677293373315614,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Aug-02 19:12:12,23.291126587105211,0.27745650340959038,1.1033591541408962e-07,46.582253174210422,13.294488881573427,57.079630012116823,0.57079630012116822,5322.6876265305018,1.1241952449830988,357.54088032360897,--,0.00077929396611977903,5558.6838782708901,7.5065989366953074,11.072546512654551,96.089568378051979,8.0002345747762078,--,--,--,--,--,--,--,--,--,10.7353365746765,25.115880738148288,869.1228145783565,76.305833078436052,95.5163155550173,99.998934477501365,21.470673149353001,2.3938213349320481e-07,--,547.58321180614496,17.543915386161807,8602095.490748439,8.9574756864631428,3.2353584385381993,1.3446705743504442e-05,1095.1664236122899,4.6930726099825532e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0013851899934878272,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.85414465962501063,Aqueous,
Caution,A3 ,,19:14:58,2025-08-02,130,3,5,View,--,124389.76594217718,24877946.886360306,5,5,0,100,9.9614696502685547,26.09436644371619,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Aug-02 19:12:12,34.008771279591059,0.29947186818371252,7.443622176886876e-08,68.017542559182118,19.412080972284254,57.079630465607572,0.57079630465607567,12906.103452458807,2.0229818110787789,2017.7063422879216,--,0.00042990596945619746,3750.0702211848811,12.916640487946344,13.83495610058279,14.866545899371618,0.14094048418000654,1.7200743857509699,2.8695344126597124,11.976007602013222,8.8630070641650054,98.202030165888218,99.996937585375377,3.4401487715019399,1.4717296310119462e-06,--,14.531307829746037,4.0039271343346128,1764.9776134609453,91.136992935834996,1.7979698341117891,0.0030624146246373126,29.062615659492074,1.74208988668752e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.010739877612515969,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.86540213269882194,Aqueous,
Good,A4 ,,19:16:02,2025-08-02,194,4,6,View,--,92351.746260463202,18470344.573189687,5,5,0,100,9.9614696502685547,25.213006970801199,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Aug-02 19:12:12,12.595621030235858,0.37959933835664122,1.9641478970704495e-07,25.191242060471716,1.5064138408796515,11.959821887809237,0.11959821887809237,1263.200948813525,1.0165808987042761,10.719567820438726,--,7876.6837307148244,2757.2366998730813,8.7198461116035038,9.8941316566174891,11.255786866739889,0.25630756120374376,--,--,--,--,--,--,--,--,--,10.343719618139177,9.1178401193945948,796.74490189694245,100,100,100,20.687439236278355,2.3917568797446511e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0022056570609925797,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88291277513135324,Aqueous,
Good,A5 ,,19:17:06,2025-08-02,258,5,7,View,--,91252.17339832797,18250430.056471329,5,5,0,100,9.9614696502685547,24.515428417259734,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Aug-02 19:12:12,12.266156109825692,0.39715193257127268,1.9801313732243684e-07,24.532312219651384,1.247573377615711,10.170858469805008,0.10170858469805008,1187.2407009586711,1.0029187990375645,12.240274920185071,--,7951.6582872952031,2550.8075676533681,8.8795439462437038,10.974292637868047,13.587597856468701,0.42900750559351053,--,--,--,--,--,--,--,--,--,11.560984442018718,15.727475473665525,1033.6510011216021,100.00000000000001,100,100,23.121968884037436,2.1009111000665334e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0022740513903996649,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89720563037188461,Aqueous,
Good,A6 ,,19:18:10,2025-08-02,322,6,8,View,--,97345.802896444715,19469155.647367422,5,5,0,100,9.9614696502685547,24.149467132915237,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Aug-02 19:12:12,12.035339528370402,0.38746888037349331,1.9985691041300962e-07,24.070679056740804,1.9469673344912097,16.177086902298893,0.16177086902298893,1135.6253980045033,1.0046217966521669,8.131850164590503,--,7957.4064428519005,3324.6673103119642,8.4359093972234298,10.585680764043603,13.294915858089919,0.45901690870662593,--,--,--,--,--,--,--,--,--,11.1818992069574,16.89072978934459,956.08255862918156,100,100,100,22.3637984139148,2.1511066495887086e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.001755734046269048,5,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90486216698541211,Aqueous,
Good,B1 ,,19:19:18,2025-08-02,390,7,9,View,--,120937.55795787447,24187505.464402206,5,5,0,100,9.9614696502685547,23.998741595339478,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Aug-02 19:12:12,12.158172194197286,0.40011948647329199,1.9704369438707349e-07,24.316344388394572,1.9788895490982048,16.276209264766514,0.16276209264766514,1162.9297537795924,1.0098803686265363,13.626945840836363,--,7843.4292452754571,3289.7101896772601,8.5483759393328,10.111757864420762,11.957248717961818,0.33711970008928716,--,--,--,--,--,--,--,--,--,10.598230091799676,12.183904758011398,843.37288810022119,100.00000000000001,100,100,21.196460183599353,2.2604634409593335e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0022371177649994868,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90804792081119567,Aqueous,
Caution,B2 ,,19:20:23,2025-08-02,455,8,10,View,--,134802.47703621938,26960488.577619817,5,5,0,100,9.9614696502685547,24.162727403523753,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Aug-02 19:12:12,11.883948522988861,0.40088862712525464,2.024744541461185e-07,23.767897045977723,4.178125293730937,35.15771955464615,0.3515771955464615,1102.4828645831583,1.034259985774781,70.891988471526929,--,6750.0022360463718,5881.5881774866621,7.5789762869377411,8.8055159487806591,10.613245670722961,0.34458734745752057,9.1346292936094908,10.941685252014301,595.6666546477411,93.606371204650642,93.982246104518097,99.99999963322405,18.269258587218982,2.6341473889653031e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2299.4207333427316,16.070445725153938,246998030.46373269,6.3936287953493549,6.0177538954818903,3.6677594324822555e-07,4598.8414666854633,1.0464357198322671e-09,--,--,--,--,--,--,--,--,--,--,0.00258779677713359,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90458280394910562,Aqueous,
Caution,B3 ,,19:21:28,2025-08-02,520,9,11,View,--,96363.99126430403,19272793.370681725,5,5,0,100,9.9614696502685547,24.482427128569729,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Aug-02 19:12:12,12.68414336202804,0.41950373082875986,1.9132039989282507e-07,25.36828672405608,5.4955717830972466,43.326314014623151,0.43326314014623152,1284.0711170540471,1.0777631317144112,90.478918883080993,--,4957.9417644039158,6829.3578223176555,7.9116725901141773,8.6797736567462405,9.5700941406546765,0.19106737296674928,9.0031037001453651,5.7804925578572242,575.79203079537615,95.170769792387532,97.511492626488192,99.999998540304389,18.00620740029073,2.6954431062278498e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1068.2591508650094,4.8494898678244507,41084330.756016478,4.8292302076124658,2.4885073735118084,1.4596956095374774e-06,2136.5183017300187,2.2716729160298876e-09,--,--,--,--,--,--,--,--,--,--,0.0020088316109749004,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89789155086212369,Aqueous,
Good,B4 ,,19:22:32,2025-08-02,584,10,12,View,--,108753.61576090401,21750717.642294582,5,5,0,100,9.9614696502685547,24.778964748090917,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Aug-02 19:12:12,12.18693572459626,0.39647355020511604,2.0069498619212678e-07,24.373871449192521,1.1993072855570035,9.8409256654772026,0.098409256654772029,1169.3772937426866,1.002883300494267,9.9844448320262753,--,8060.7333667392422,2541.29978895469,9.1039886295878034,10.915992817714059,13.15094532478815,0.37073647471012428,--,--,--,--,--,--,--,--,--,11.459252431293825,13.496007142344856,1012.4941820595576,100,100,100,22.91850486258765,2.1343948147026111e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0020279725636687634,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89175994789711466,Aqueous,
