Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,14:16:47,2025-02-11,0,1,1,View,--,2784804.0866150097,556960676.2338661,5,5,0,100,9.9614696502685547,24.955609663667069,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-11 14:04:57,128.81816886920447,0.34493040682377685,1.9075565391063268e-08,257.63633773840894,31.432028986860924,24.400307241422936,0.24400307241422936,291140.8369264896,1.005782270756679,1.3787468843484572,--,730.71582835864319,413.66535700530818,98.811677754766706,115.06212065041076,133.95213553985769,0.30540422500865438,--,--,--,--,--,--,--,--,--,17.677529038841566,3.7499384924955104,2791.8727634485531,1.718718081838611,0.85498940241341126,69.638981939107538,35.355058077683132,1.3900581910641113e-07,--,120.82010873993525,10.74411112120049,250592.46584958906,98.281281918161397,99.145010597586591,30.361018060892473,241.6402174798705,2.0338331337797612e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071594263092542953,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88814119882899456,Aqueous,
Good,A2 ,,14:17:50,2025-02-11,63,2,2,View,--,3631325.897142516,726264995.45124066,5,5,0,100,9.9614696502685547,25.044699391178948,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-11 14:04:57,133.5444256000473,0.33302581387174129,1.8443669924503934e-08,267.08885120009461,27.440930677517301,20.548166315605148,0.20548166315605149,316750.87338549545,1.0020119826815745,1.5110895685859074,--,722.99216208285588,355.7768665473273,104.89837128693748,124.67413118941498,146.96785977931967,0.33743558580301503,--,--,--,--,--,--,--,--,--,18.365345694793085,3.3671579569634256,3052.6974877943485,1.7276086852184818,1.1214771097983451,74.116296060369706,36.73069138958617,1.3411396370954595e-07,--,130.95235417875941,11.887387070465195,302552.24569337955,98.27239131478153,98.878522890201666,25.88370393963028,261.90470835751881,1.8808744000604266e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00069846343316837907,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88632558774435255,Aqueous,
Good,A3 ,,14:18:55,2025-02-11,128,3,3,View,--,3334877.306957697,666975292.43352914,5,5,0,100,9.9614696502685547,25.070703993712609,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-11 14:04:57,136.21173655179172,0.32633439027098066,1.8094877128968818e-08,272.42347310358343,34.840324279052581,25.578063360058014,0.25578063360058012,331752.201941851,1.0063821210062383,1.2991710615916066,--,686.79375005137479,405.99300329904827,106.04959546469546,121.39656805755391,137.59204061919684,0.25982979304280795,--,--,--,--,--,--,--,--,--,17.883239518794955,3.9675078912459658,2868.4828684363138,1.9711496888842484,1.1700361030529924,76.433725805557415,35.76647903758991,1.3782372225332842e-07,--,127.18312963366608,9.1579335845122074,282567.89689693507,98.028850311115747,98.829963896947021,23.566274194442588,254.36625926733217,1.9379414891955234e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064090995125800113,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88579681776783115,Aqueous,
Good,A4 ,,14:19:59,2025-02-11,192,4,4,View,--,2380260.4049327942,476051960.39319819,5,5,0,100,9.9614696502685547,25.063797487841466,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-11 14:04:57,135.49594628548886,0.33971640375531692,1.8187163900515063e-08,270.99189257097771,36.383476057027522,26.852077168690965,0.26852077168690963,327687.45817647589,1.0037103348495211,2.2690933686205934,--,682.55178409486962,423.06861498066735,103.38892688553663,127.27148422161841,154.88328779952749,0.40460250172240858,--,--,--,--,--,--,--,--,--,18.658738555585412,5.5767411635254254,3168.0280253631281,2.7097826333020429,1.8581470119291326,82.529593545783612,37.317477111170824,1.3207146751149997e-07,--,134.44034164661707,14.069507175214074,321745.31583191128,97.290217366697959,98.141852988070866,17.470406454216388,268.88068329323414,1.8329966680887112e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064768352778757138,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88593720016270094,Aqueous,
Good,A5 ,,14:21:04,2025-02-11,257,5,5,View,--,2614324.1079906397,522864689.14617884,5,5,0,100,9.9614696502685547,25.046552441664161,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-11 14:04:57,130.70857535983052,0.32053061036177916,1.8844742025616544e-08,261.41715071966104,33.985650592927442,26.001087150837343,0.26001087150837343,301236.0515490789,1.0025386048949985,1.4326411220266309,--,712.69291081523625,427.9519999181552,88.873960077851947,123.67152653445224,167.5701877411679,0.6363326294140379,--,--,--,--,--,--,--,--,--,13.902765920303846,8.9058822972149141,1591.5008321906616,1.6511804784604349,2.3741757352555202,94.651203529482856,27.805531840607692,1.7717117567192939e-07,--,132.0961538789667,22.579876275072419,308771.6963933807,98.348819521539554,97.62582426474448,5.3487964705171374,264.19230775793341,1.8646791074997906e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055943266964699487,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88628789054858426,Aqueous,
Good,A6 ,,14:22:11,2025-02-11,324,6,6,View,--,3299733.6788838627,659946568.5992769,5,5,0,100,9.9614696502685547,25.024948714070714,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-11 14:04:57,122.05233406116317,0.29117024068651393,2.0169787403303812e-08,244.10466812232633,45.05700623857102,36.916136495998465,0.36916136495998464,256613.32060022352,1.0060673195030421,0.86012392007243565,--,646.77910597294635,612.88081557235807,63.777290866121582,115.6063732551591,181.37443583362582,1.0172202591975725,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,124.25436017404783,36.549488728929894,267577.1517351832,100.00000000000001,100,100,248.50872034809566,1.9812339998712177e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004981906260114132,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88672755198327358,Aqueous,
Good,B1 ,,14:23:19,2025-02-11,392,7,7,View,--,3097667.0328521179,619533249.63041949,5,5,0,100,9.9614696502685547,24.993195205751043,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-11 14:04:57,116.36475339448192,0.29266644461869645,2.1137954786670748e-08,232.72950678896385,25.97375840770588,22.320984361693814,0.22320984361693813,229502.64452709525,1.0028204599534825,1.3064884051262211,--,820.88215358141611,430.84032579666859,91.931444717410656,107.31968774281552,125.41047335961196,0.31195607578016404,--,--,--,--,--,--,--,--,--,13.477705530308322,2.1894619919985594,1479.9740091773626,1.7211141671665866,1.6805368858371317,90.630430123506414,26.955411060616644,1.8250234733822538e-07,--,112.79538857444145,11.068843955756765,213368.32393087438,98.27888583283341,98.319463114162858,9.3695698764935909,225.59077714888289,2.1806856885743304e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054722338507139914,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88737444880223015,Aqueous,
Good,B2 ,,14:24:23,2025-02-11,456,8,8,View,--,3383411.2457818082,676682077.73943102,5,5,0,100,9.9614696502685547,24.974686149139465,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-11 14:04:57,112.42642512995566,0.3040025412947997,2.1867762686939447e-08,224.85285025991132,18.416231058397159,16.38069611935941,0.16380696119359409,211738.84662160405,1.002521633209742,0.96479461920700804,--,870.22380655814823,366.4745151414412,90.562717635132444,101.77684829713536,114.22296206631901,0.23247177356200877,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,106.14658794753034,8.1449374441936992,185094.53924057548,99.999999999999986,100,100,212.29317589506067,2.3161501768649523e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053292157093094651,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88775189493116891,Aqueous,
Good,B3 ,,14:25:28,2025-02-11,521,9,9,View,--,3063310.412780568,612661927.35675108,5,5,0,100,9.9614696502685547,24.976960187483961,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-11 14:04:57,112.27106461591414,0.31466328429462453,2.1899334694619798e-08,224.54212923182828,23.220790179046261,20.682791473017502,0.20682791473017503,211054.85722832178,1.0046013336087469,1.1704455188728962,--,857.90241476811593,424.24226419303341,81.190688277523648,99.57361422052405,122.12477107241634,0.41109367291054283,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,104.71199195332962,14.866306074510563,179294.21784686644,99.999999999999986,100,100,209.42398390665923,2.3480229672653165e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062878583177011999,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88770550683538441,Aqueous,
Good,B4 ,,14:26:31,2025-02-11,584,10,10,View,--,2313449.4185211649,462689766.49577987,5,5,0,100,9.9614696502685547,24.986140858648699,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-11 14:04:57,151.41106312977081,0.3380451931582063,1.6242248263065587e-08,302.82212625954162,39.605127961584081,26.157354121237148,0.26157354121237147,424924.16588740121,1.0141650460589542,1.552943876664435,--,613.43102300900352,370.49172160761964,102.21553957038762,123.15387086473086,148.44643224496343,0.37539130804385901,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,129.41579386810909,13.822853093744653,294311.00171326118,100,100,100,258.83158773621818,1.9002750774258078e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065035222659385683,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8875182723802667,Aqueous,
