Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,A1 ,,16:50:25,2025-08-02,0,1,1,View,--,5759686.6711394843,1151937042.4195004,5,5,0,100,9.9614696502685547,25.208035988753036,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Aug-02 16:45:38,142.12108318248772,0.26005677889542883,1.7405183371715891e-08,284.24216636497545,40.368266984576493,28.404136867393866,0.28404136867393864,366411.44987011683,1.0054029601427925,0.66999956325979637,--,642.97299642347161,422.7079914200263,96.293134824325392,116.26285435463521,157.87523191633198,0.52967990020409661,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,120.29326229672527,13.644550594689003,248043.16138438071,90.692858283503043,94.391745172490872,99.788375669732417,240.58652459345055,2.0563441929743275e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047457442871489384,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88301325144533793,Aqueous,
Good,A2 ,,16:51:39,2025-08-02,74,2,2,View,--,4430247.796693298,886049334.8848691,5,5,0,100,9.9614696502685547,25.128694508110822,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Aug-02 16:45:38,144.1508609382341,0.26751810729251813,1.7124384676681855e-08,288.30172187646821,35.074099121260602,24.331522470954358,0.24331522470954359,378773.19458445359,1.0025219446729303,1.0094206906256129,--,656.30378806246017,370.60679531600528,94.292502705172438,133.46276954084775,183.73067818787894,0.6701357673784295,--,--,--,--,--,--,--,--,--,20.932642548433265,7.5023070368528675,4146.1287756820984,1.3480278082108397,0.56988715093364217,58.317336360451279,41.865285096866529,1.1792561729698821e-07,--,142.69102821050706,23.836027775551578,369858.82006891316,98.651972191789156,99.430112849066361,41.682663639548721,285.38205642101411,1.729957955408037e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061744482778873879,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88461959130466761,Aqueous,
Caution,A3 ,,16:52:51,2025-08-02,146,3,3,View,--,4455637.6581174033,891127305.88333988,5,5,0,100,9.9614696502685547,25.063419271408883,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Aug-02 16:45:38,148.72005969225589,0.26983704279413911,1.6569805543014928e-08,297.44011938451177,46.096904304483807,30.995754305015353,0.30995754305015355,407463.70796335815,1.022233235599439,0.84945347077707356,--,592.77071668374117,431.65030550315282,103.62093569135483,114.62957877114373,126.16334226313978,0.19665436105972731,--,--,--,--,--,--,--,--,--,18.820861950515948,1.9839285442600365,3232.8100012444897,1.3970391565975302,0.45288685505766929,50.125041821222794,37.641723901031895,1.3093249798682565e-07,--,119.85260556928949,6.7900193274334555,245922.36738947354,98.602960843402485,99.54711314494233,49.87495817877722,239.70521113857899,2.0560775109904529e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00041531773339846301,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88594488892709677,Aqueous,
Caution,A4 ,,16:53:55,2025-08-02,210,4,4,View,--,2272243.1421206426,454448513.30334753,5,5,0,100,9.9614696502685547,25.010483282937543,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Aug-02 16:45:38,135.04936403918975,0.26473032724811046,1.8221726546220239e-08,270.09872807837951,62.197854687764355,46.055644267762162,0.46055644267762164,325165.98637784139,1.1489629893990989,1.4967026714070502,--,408.26957292994672,696.09355332862356,73.676061512315144,76.63363282440568,81.897224758097479,0.10727878795228045,--,--,--,--,--,--,--,--,--,80.187085180507438,3.1401400543089353,96028.953445439678,100.00000000000001,100,100,160.37417036101488,3.0688639900347264e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0031117633964794522,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88702214854182759,Aqueous,
Good,A5 ,,16:55:13,2025-08-02,288,5,5,View,--,3545230.8865649938,709045997.69764829,5,5,0,100,9.9614696502685547,24.977761548015827,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Aug-02 16:45:38,128.05622305557986,0.26545217338907706,1.9200265696742666e-08,256.11244611115973,36.463777420096037,28.474818755406964,0.28474818755406966,287127.49903182907,1.0123835319298453,0.73519387772713019,--,708.73551435326556,467.21006236821006,94.656312341094036,104.84252456974012,115.81336965261237,0.20179843435041361,9.6128979749613617,3.6404353437872676,671.214339189518,1.0692291883058802,2.0434144265619523,96.995471967459537,19.225795949922723,2.5577235014796461e-07,--,--,--,--,--,--,--,--,--,--,109.48809929599575,7.1130998142505213,199016.63032469957,98.930770811694117,97.956585573438048,3.0045280325404802,218.9761985919915,2.2456445244715275e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00054181858580381096,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88768916087077188,Aqueous,
Caution,A6 ,,16:56:18,2025-08-02,353,6,6,View,--,3032648.9583206372,606529638.01819491,5,5,0,100,9.9614696502685547,24.96721228640849,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Aug-02 16:45:38,131.37684087095354,0.25413756468576432,1.8709770225785119e-08,262.75368174190709,46.373477030204704,35.298060695305956,0.35298060695305955,304851.95150104433,1.0383285737677652,0.84040617299078091,--,621.94633004279558,545.45789486083754,87.406843027661154,94.178646401810255,99.119209624778037,0.12436329300324021,--,--,--,--,--,--,--,--,--,97.459961318777076,3.8352762202688324,151577.33993986889,100,100,100,194.91992263755415,2.52209263416925e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00081843699305919528,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8879043833270297,Aqueous,
Good,B1 ,,16:57:25,2025-08-02,420,7,7,View,--,3063571.5301914406,612714150.82569635,5,5,0,100,9.9614696502685547,24.959336681397058,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Aug-02 16:45:38,135.87625166605326,0.30193912706513631,1.8086462004496556e-08,271.75250333210653,46.709835133685125,34.376746900911833,0.34376746900911831,329843.51796201285,1.0193885152945132,0.85520676584129374,--,612.28542977964139,514.89887176007255,75.886060725411696,101.28582485940488,174.1824521460799,0.97048517457515582,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,102.48333784304458,20.795491144001861,170492.45298165508,81.266991147098125,72.267622484659739,93.345221119626885,204.96667568608916,2.3979709431744208e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056983398291089,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88806511674331412,Aqueous,
Caution,B2 ,,16:58:29,2025-08-02,484,8,8,View,--,3781557.9884948684,756311406.11036205,5,5,0,100,9.9614696502685547,24.968622249942889,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Aug-02 16:45:38,144.229917940669,0.25105164270188812,1.7043078319035609e-08,288.45983588133799,53.703764918638413,37.23483011390897,0.37234830113908968,379259.42331205413,1.0223467150143328,1.2599743553518865,--,542.29873569653876,522.08866293110066,93.231093995165011,114.77599748258352,137.4997455259506,0.38569607323607064,--,--,--,--,--,--,--,--,--,23.50298405426436,6.8337152131453829,5436.6611628638311,3.0804499411381525,0.8640084328428792,50.638093893283482,47.00596810852872,1.0458764647652907e-07,--,120.82274736873057,13.607804575946684,250605.27122088076,96.91955005886183,99.135991567157106,49.361906106716518,241.64549473746115,2.0344859233411816e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053981434973852168,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88787561258007097,Aqueous,
Good,B3 ,,16:59:34,2025-08-02,549,9,9,View,--,2381617.0573709486,476323290.8120957,5,5,0,100,9.9614696502685547,24.98310897299865,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Aug-02 16:45:38,139.71801433865005,0.29822965709569937,1.7600162472824377e-08,279.4360286773001,42.905080600722044,30.708338365536918,0.30708338365536919,352079.0909673422,1.0160092714615598,0.89117041892581661,--,632.12463872563296,454.98528916894446,80.048844559784882,115.08603772197108,152.65685320878907,0.6309019763493221,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,120.38080333558945,23.311102678251171,248465.7210838834,100,100,100,240.7616066711789,2.0427341275381311e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006525001161746853,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88758009848130037,Aqueous,
Good,B4 ,,17:00:38,2025-08-02,613,10,10,View,--,2919111.5283429343,583822157.77490735,5,5,0,100,9.9614696502685547,24.99336337731275,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Aug-02 16:45:38,135.46092923686945,0.27503104977730497,1.8158178898028235e-08,270.92185847373889,39.886776358478869,29.44522570691371,0.29445225706913708,327489.34352218249,1.0053598626098286,0.91051223514733204,--,662.80463710847539,453.7091137481716,92.744650203934768,115.01252395899087,149.53541209831812,0.49377893762798214,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,120.43653385345799,16.451252819533913,248734.94629961645,95.100539448319225,94.907495819420404,99.934107326181575,240.87306770691598,2.0423402335450014e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00052656062177788236,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8873710206160611,Aqueous,
