Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,12:10:56,2025-02-11,0,1,1,View,--,3022928.9315638407,604585633.15929043,5,5,0,100,9.9614696502685547,24.957356799283595,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-11 12:05:41,122.79432893541454,0.37976523313987781,2.0012263760861899e-08,245.58865787082908,30.968361469695118,25.219700077503887,0.25219700077503887,260278.3633828217,1.0051992879048131,4.8558744159542302,--,761.79108884650645,444.41632366694523,102.65582274431026,112.56626344894713,123.65337813512022,0.18653506607983941,8.1078339580565331,3.9394708883046228,450.64464664597682,1.7557691346450557,5.5063541648539474,99.387499852268874,16.215667916113066,3.0308865619426112e-07,--,--,--,--,--,--,--,--,--,--,117.52547390635824,5.9740427210451506,234894.87263570999,98.24423086535495,94.493645835146054,0.61250014773112738,235.05094781271649,2.0909445563704332e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066379306676002706,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88810553200719566,Aqueous,
Good,A2 ,,12:12:00,2025-02-11,64,2,2,View,--,2430872.5946898414,486174395.78039491,5,5,0,100,9.9614696502685547,25.019641751746196,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-11 12:05:41,121.72060767600922,0.38680415617422992,2.0221931862856603e-08,243.44121535201845,35.125993142772856,28.857885130075708,0.28857885130075706,254984.39723231067,1.0059499505051648,4.1525005568171158,--,743.24589250714075,497.26019948851473,87.691472758926082,111.69950404166805,141.0176624371646,0.47740757790961968,8.7416270953139819,6.4461701062229233,537.42302018245539,1.7626578813195293,8.2787680833628166,99.503207716812099,17.483254190627964,2.8157524999541854e-07,--,--,--,--,--,--,--,--,--,--,118.31993565210084,16.964733170834489,238627.00465194913,98.237342118680488,91.72123191663718,0.49679228318791674,236.63987130420168,2.0803137029816792e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006349365766848004,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88683561184934412,Aqueous,
Good,A3 ,,12:13:05,2025-02-11,129,3,3,View,--,1687478.915186787,337495697.54303378,5,5,0,100,9.9614696502685547,25.047604729415148,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-11 12:05:41,118.2537402360455,0.42145998826977749,2.083010285678737e-08,236.507480472091,39.384457204086857,33.305041451942074,0.33305041451942075,238314.75243433157,1.0026988913716259,6.7416157513556509,--,718.95457191255593,576.71372391272951,78.888923710011483,116.80917043225377,165.27893260371746,0.73958241954821435,--,--,--,--,--,--,--,--,--,10.736020328730682,14.25139412930082,869.25234228204454,2.2156871939853984,7.4335325469335016,99.323843631993142,21.472040657461363,2.2943674628901071e-07,--,125.79325589844078,26.007932738803841,275395.56612539734,97.784312806014611,92.566467453066508,0.67615636800686518,251.58651179688155,1.9581634601344118e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00085877400393567229,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88626648474097647,Aqueous,
Caution,A4 ,,12:14:09,2025-02-11,193,4,4,View,--,1838206.8174785816,367641270.36492383,5,5,0,100,9.9614696502685547,25.052110904373535,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-11 12:05:41,176.1948204635753,0.33237404435885631,1.3981850200107766e-08,352.38964092715059,100.57135599970569,57.079632497197487,0.57079632497197486,605833.66200190305,1.2599581397572972,40.592508150187257,--,1.1124027813802923e-07,704.40064743026483,38.417691534744129,108.95787786657013,116.22809452179838,0.71413287878404641,--,--,--,--,--,--,--,--,--,38.629783409580298,1.7438689072463491,17388.390791072965,10.715601941831377,0.43225418566344764,9.6368935671959832,77.259566819160597,6.3772803477475091e-08,--,114.04682418515173,3.9534803389995576,218948.47254549319,89.28439805816862,99.567745814336547,90.363106432804017,228.09364837030347,2.1601036270480646e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0034110843468883366,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88617482937170444,Aqueous,
Caution,A5 ,,12:15:13,2025-02-11,257,5,5,View,--,1740884.6125130325,348176834.30254006,5,5,0,100,9.9614696502685547,25.043288462262932,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-11 12:05:41,147.82995076216756,0.37074123057977948,1.6660750188112143e-08,295.65990152433511,84.380792619836996,57.079632499905841,0.57079632499905841,401780.44585603283,1.0650058801005988,24.434448680020726,--,4.4558447846799389e-09,839.36267747349643,83.34638942533428,90.07454348341372,626.07184702419852,6.025292347985105,--,--,--,--,--,--,--,--,--,92.931500641804718,4.7800530007476754,135608.31762049711,87.096182911746141,54.3158252946007,99.772405461537161,185.86300128360944,2.6502938863137693e-08,--,676.07117215889787,4.2530963695971309,14086234.590367001,12.903817088253861,45.684174705399293,0.22759453846282995,1352.1423443177957,3.6430452612029424e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0020709085130822813,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88635429255381426,Aqueous,
Caution,A6 ,,12:16:18,2025-02-11,322,6,6,View,--,1630449.8896017536,326089895.31534195,5,5,0,100,9.9614696502685547,25.026759350291996,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-11 12:05:41,143.40190229130835,0.37815814242943224,1.7167742493008776e-08,286.80380458261669,81.853252467052698,57.079614118908282,0.57079614118908284,374184.54138650867,1.0307882034904725,2.8581589541166812,--,0.00089585697476372958,864.90436173995545,82.72632394069808,91.594040217953392,287.6043527908713,2.2368052371382889,--,--,--,--,--,--,--,--,--,93.072027085547461,5.6129004665174964,136088.6036552955,75.804698016208505,50.848703892926622,96.649315844582674,186.14405417109492,2.6451416270131688e-08,--,295.82946165386926,4.0038818185603038,2036673.3440095671,24.195301983791499,49.151296107073378,3.3506841554173241,591.65892330773852,8.3219802307090028e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0014179831619279258,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88669068911556859,Aqueous,
Good,B1 ,,12:17:26,2025-02-11,390,7,7,View,--,2250630.9766990654,450126081.31398946,5,5,0,100,9.9614696502685547,24.996795656172175,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-11 12:05:41,132.59678680393199,0.36798347110999591,1.8552079010154282e-08,265.19357360786398,41.429863013541002,31.244997719893806,0.31244997719893808,311516.72670515958,1.009156275150261,5.8329567078596289,--,661.35721445523836,486.50851579780903,101.76842548227305,117.04583058387928,134.68418463101312,0.28122111641688469,7.8130526853150633,2.6515151687973986,413.23838439880609,1.8518804535312527,9.1772373499488555,99.682802185383821,15.626105370630127,3.1485082263718674e-07,--,--,--,--,--,--,--,--,--,--,122.79069086864162,9.9485685445814909,260260.32072387062,98.148119546468749,90.822762650051146,0.31719781461618135,245.58138173728324,2.003365277837484e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00076421910767713827,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88730105836270845,Aqueous,
Good,B2 ,,12:18:30,2025-02-11,454,8,8,View,--,1723080.4982744954,344616012.35685909,5,5,0,100,9.9614696502685547,24.975907173091464,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-11 12:05:41,134.18184567530756,0.40326698329374799,1.832284709356347e-08,268.36369135061511,36.961763437274357,27.546024017819978,0.27546024017819976,320299.69130618084,1.0144179929767947,8.4138446634935136,--,683.00570249841564,434.56672219310917,101.89040061816237,113.15143288849754,125.4539034210419,0.20824749807719745,4.9064346028394983,3.6994855023065947,139.13390623433401,1.3018900027816454,17.521502077855814,99.962270431290207,9.8128692056789966,5.0109573245263083e-07,--,--,--,--,--,--,--,--,--,--,118.18070264063799,7.4428511448933046,237970.49642555442,98.698109997218339,82.478497922144186,0.03772956870980098,236.36140528127598,2.0803679332630499e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010400666560496522,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88772698675648998,Aqueous,
Good,B3 ,,12:19:34,2025-02-11,518,9,9,View,--,2607173.5145945335,521434570.82923478,5,5,0,100,9.9614696502685547,24.979928926849876,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-11 12:05:41,143.26976866740347,0.37733643315074694,1.7162405334253831e-08,286.53953733480694,49.934492497571853,34.853474645787486,0.34853474645787486,373378.3189420033,1.0121803376128138,4.0240994687651215,--,575.659407305032,494.64906757908517,109.17637885167795,127.65615933283077,147.96376671103067,0.30384266659804898,--,--,--,--,--,--,--,--,--,16.214110065193012,5.3291145762503778,2280.7966795020575,2.8784342285659141,3.3656469885947855,93.304379863748636,32.428220130386023,1.5164901632764927e-07,--,134.11019554997839,10.714054921007373,319899.65161881124,97.121565771434078,96.63435301140521,6.6956201362513692,268.22039109995677,1.8334578008265039e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071344623006424832,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88764495375484354,Aqueous,
Caution,B4 ,,12:20:38,2025-02-11,582,10,10,View,--,1728515.6937968608,345703051.18596381,5,5,0,100,9.9614696502685547,24.989783471330309,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-11 12:05:41,135.68753175026814,0.37950268711260099,1.8126145605333538e-08,271.37506350053627,62.119775711191593,45.781491423635416,0.45781491423635418,328772.59886956576,1.0436987338738435,6.9665201323672425,--,413.03006225767632,687.74403143870779,76.162181896711544,103.2135716546085,147.8199875158146,0.69426727968388768,5.9581432526749953,3.8132418849898193,219.17107446258879,1.7366845188093567,25.153392068973098,99.9568470021607,11.916286505349991,4.1279503580741423e-07,--,--,--,--,--,--,--,--,--,--,113.21941280635872,25.076149656845715,215249.80906670829,98.263315481190645,74.846607931026895,0.043152997839313388,226.43882561271744,2.1723235409639451e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066930275366595656,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8874440020641432,Aqueous,
