Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,16:19:22,2025-02-11,0,1,1,View,--,4886343.9086001646,977268534.15861821,5,5,0,100,9.9614696502685547,24.940511635677105,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-11 16:17:35,115.40847914766633,0.25968549035425215,2.128355036807901e-08,230.81695829533265,18.626454247003625,16.139589035889546,0.16139589035889546,225113.98179578493,1.0015362590157582,1.3228532226376088,--,847.49505922805849,353.57298183588472,93.373983739306212,105.80069587683602,120.03258763428937,0.25197002414820402,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,110.42673813239784,9.087779773260964,203031.66358294382,100.00000000000001,100,100,220.85347626479569,2.2243726658825425e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066373763746477613,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8884495185790654,Aqueous,
Good,A2 ,,16:20:26,2025-02-11,64,2,2,View,--,4394603.2491565254,878920427.18340755,5,5,0,100,9.9614696502685547,25.018062664531804,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-11 16:17:35,118.4673421888926,0.26901201017960108,2.0776388640529195e-08,236.9346843777852,25.549757008364899,21.566920077962568,0.21566920077962567,239323.1813754364,1.004601422495486,0.56864086863729169,--,810.25897602359748,413.77948248903652,94.1298856642441,104.35375633462489,115.62896445948989,0.20602112995631891,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,108.75459488998955,7.4698429499830201,195910.98444275677,99.999999999999986,100,100,217.5091897799791,2.2631903921087095e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042886808152052503,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88686776940845446,Aqueous,
Caution,A3 ,,16:21:31,2025-02-11,129,3,3,View,--,5836426.6064958135,1167285025.602819,5,5,0,100,9.9614696502685547,25.053984945514067,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-11 16:17:35,111.19643315207257,0.25739831077005348,2.215584586549281e-08,222.39286630414514,25.950702216104354,23.337711004285627,0.23337711004285627,206358.34856712224,1.0029014512681509,0.677803283779154,--,855.00219531009566,465.63179369655626,82.741283796298958,102.17994002262257,124.32396523827074,0.40695543012420449,--,--,--,--,--,--,--,--,--,15.650924372763583,5.021435896656647,2099.7294171363228,1.6985327375909758,1.357039209986231,83.215601439273911,31.301848745527167,1.5741249366697131e-07,--,107.51730513061295,14.317126168439209,190735.59505444774,98.30146726240902,98.642960790013774,16.784398560726089,215.03461026122591,2.2913995386296464e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00049788703368892895,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88613671622897372,Aqueous,
Good,A4 ,,16:22:49,2025-02-11,207,4,4,View,--,2673423.3917582096,534684542.90549046,5,5,0,100,9.9614696502685547,25.055332618249714,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-11 16:17:35,104.64103966439014,0.34922475795298608,2.3544666411121215e-08,209.28207932878027,22.009192808760123,21.033041031844753,0.21033041031844754,179010.08735384227,1.0020708543341523,2.0281182148943051,--,920.76912428748403,461.17573549980801,77.983629041972421,97.038198666557136,120.0921913258469,0.43393800444058128,--,--,--,--,--,--,--,--,--,10.100272031305908,4.368787137291088,753.55885315245052,1.1580102431516575,3.6737846065334878,98.008922857101552,20.200544062611815,2.4392792235442608e-07,--,102.39780108559668,15.616968030089037,170159.68575529911,98.841989756848349,96.326215393466512,1.9910771428984462,204.79560217119337,2.4060461706120751e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00084522794546004428,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88610930978410141,Aqueous,
Good,A5 ,,16:23:54,2025-02-11,272,5,5,View,--,3047526.2950601513,609505104.61235332,5,5,0,100,9.9614696502685547,25.044088658463092,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-11 16:17:35,103.34953569541875,0.30770770888156451,2.3831841282217498e-08,206.6990713908375,17.96951325122965,17.387125283453205,0.17387125283453206,173883.25268711691,1.0002721757373096,1.6588247910943728,--,945.69242060646775,413.91639972226727,86.70506355533243,104.56465819491497,125.07122241078568,0.36691325269706676,--,--,--,--,--,--,--,--,--,15.532273998288623,3.7364947792775132,2062.6731308434128,2.5995541634872912,1.9117643601700978,87.783111453235861,31.064547996577247,1.5857367257076916e-07,--,110.15586244575972,12.809505625080334,201868.2764801755,97.400445836512702,98.088235639829904,12.216888546764125,220.31172489151945,2.2359315941962391e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00050710672776199607,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88633801267346568,Aqueous,
Good,A6 ,,16:24:59,2025-02-11,337,6,6,View,--,2276150.7776384493,455230040.2089327,5,5,0,100,9.9614696502685547,25.027685872218768,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-11 16:17:35,97.353080646103678,0.35384738062349952,2.5288844899214057e-08,194.70616129220736,18.803196123577429,19.314433604757202,0.19314433604757203,151188.68264114988,1.0033776242820605,1.2332014581133561,--,996.69599326289517,468.78306111348013,73.946393257562221,88.602712446317298,106.11212634796085,0.36303327745058867,9.9523073399279802,2.6120555560698291,727.98212511248744,1.0106630629206337,4.6044487497381654,98.303052324982573,19.90461467985596,2.473744904403052e-07,--,93.120088907019792,12.962970979614383,136253.09072618629,98.989336937079372,95.395551250261832,1.6969476750174133,186.24017781403958,2.6438408573452316e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057546291491482804,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88667182700246483,Aqueous,
Caution,B1 ,,16:26:07,2025-02-11,405,7,7,View,--,5185667.8566712607,1037133308.607908,5,5,0,100,9.9614696502685547,25.000312141129889,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-11 16:17:35,110.99467116094424,0.26969634927410491,2.2164792063017855e-08,221.98934232188847,25.547994668094805,23.017316417875378,0.23017316417875378,205483.32212457596,1.0015185409867489,0.62836723587419185,--,857.11563896784924,461.37767615701443,72.966913758148948,105.57640889436396,149.38586241142499,0.72382598966534417,--,--,--,--,--,--,--,--,--,13.860621952648243,7.320958346517334,1580.2356737494936,1.2644908601453435,2.1922329239710905,92.785387996220507,27.721243905296486,1.7749375279046021e-07,--,113.70754435209872,25.945240187824709,217427.47178689265,98.735509139854656,97.80776707602891,7.214612003779493,227.41508870419744,2.1635976930144351e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00040907418523476952,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88722938943651597,Aqueous,
Good,B2 ,,16:27:11,2025-02-11,469,8,8,View,--,4332087.3833333012,866417257.18606257,5,5,0,100,9.9614696502685547,24.980539705040037,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-11 16:17:35,110.24955129159814,0.28677066848355415,2.2302978660897524e-08,220.49910258319628,20.280003572458199,18.3946359281044,0.183946359281044,202270.22874637941,1.0010833988978973,1.5956712061725054,--,882.08598553817774,400.97621649876612,89.580577454101459,105.20240071523327,123.10231930384323,0.31864046468369078,--,--,--,--,--,--,--,--,--,14.706366541837779,0.78863532910710965,1815.130104968769,1.8859773241008402,1.4442586064278886,86.219033065248482,29.412733083675558,1.6719924549920575e-07,--,110.50610450518668,11.148624678880088,203373.26044016515,98.114022675899164,98.55574139357212,13.780966934751531,221.01220901037337,2.2251199613272321e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006407728966767712,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88763249664639032,Aqueous,
Good,B3 ,,16:28:16,2025-02-11,534,9,9,View,--,4032552.0094080716,806510197.57665777,5,5,0,100,9.9614696502685547,24.982055716076523,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-11 16:17:35,109.53426791860932,0.292886536800057,2.2449518304364962e-08,219.06853583721863,24.358873193358271,22.238586751187682,0.22238586751187683,199213.04357183757,1.0009470305838342,0.6534508725891498,--,872.23475548620706,456.4255246848175,63.626406317777878,105.35100929712371,173.07294070166924,1.0388750436668048,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,116.99479366711094,36.939426494017283,232420.65347788364,100,100,100,233.98958733422188,2.1017957086113452e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00051338076707095669,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88760157817609175,Aqueous,
Good,B4 ,,16:29:20,2025-02-11,598,10,10,View,--,3761164.5973306978,752232728.9107374,5,5,0,100,9.9614696502685547,24.990015144444168,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-11 16:17:35,94.47084401817942,0.30270450571655566,2.6034561090346721e-08,188.94168803635884,17.066222648083773,18.065068461545287,0.18065068461545286,140922.53246999544,1.0014666781872428,1.3923822008949049,--,1030.8481305079329,462.8638876590673,78.128299572379845,88.832592790437076,100.1855090503859,0.24830086328832834,--,--,--,--,--,--,--,--,--,11.318411736252257,3.4972422193511892,983.61681241921212,1.4927085705476355,6.528748830348178,98.137926134378418,22.636823472504513,2.1730142153869889e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00059813335583021722,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88743927877026441,Aqueous,
