Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,A1 ,,08:05:24,2025-02-11,0,1,1,View,--,165778.78166274476,33155747.93354338,5,5,0,100,9.9614696502685547,24.62483253795309,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-11 08:03:20,77.362579909294439,0.41645897052050185,3.1486923547860084e-08,154.72515981858888,44.158276291851976,57.079632483335452,0.57079632483335452,88300.540271045465,1.0444822005891417,110.98231747509905,--,1.4896288589863876e-06,1586.3000252025699,27.316288878913308,70.315325683544074,158.99254764991028,1.8726537563604464,6.6462152383874953,14.132556365011675,283.03376128072119,7.0000983676876061,68.471495829155913,99.970313066612476,13.292430476774991,3.6651079624983241e-07,--,91.173009330762113,56.307951323644076,129680.23894389487,92.999901632312401,31.528504170844084,0.029686933387508066,182.34601866152423,2.6717442551797898e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0015921964393733085,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89493806521170793,Aqueous,
Caution,A2 ,,08:06:29,2025-02-11,65,2,2,View,--,250246.6292666643,50049313.174853668,5,5,0,100,9.9614696502685547,24.743338320099717,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-11 08:03:20,87.932514159543388,0.41928819974473658,2.7788993356543331e-08,175.86502831908678,50.191555926167126,57.079632495325157,0.57079632495325161,119151.53334720583,1.1239573580437499,189.34740236628494,--,3.6880446700507089e-07,1399.9996159802208,19.239295874307896,68.942950622170002,132.2525259293638,1.63922821746353,7.8905426493323381,25.297717910689737,422.89185004715364,7.4422151305588535,63.548061714185309,99.755752183579744,15.781085298664676,3.096816227221668e-07,--,82.122375842558355,50.444051825558454,101539.65590609254,92.557784869441136,36.451938285814691,0.24424781642023935,164.24475168511671,2.9755057945332569e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012057736337109635,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89249283535597401,Aqueous,
Caution,A3 ,,08:07:33,2025-02-11,129,3,3,View,--,230946.79442935195,46189347.185196795,5,5,0,100,9.9614696502685547,24.887406563315796,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-11 08:03:20,82.289132056859643,0.40369485655568277,2.980790118764073e-08,164.57826411371929,46.970333237187639,57.079631371895339,0.57079631371895334,102022.74301128933,1.0140334423964004,80.073425155929456,--,9.5463032299313293e-05,1501.7114321948059,16.845703486904959,92.108555956212953,150.93854970147606,1.4558131415969311,4.8834975504652789,11.138055171750159,137.61677967625164,2.907483882590745,56.317221394284203,99.357922289095526,9.7669951009305578,5.0227655319165519e-07,--,15.629272619694493,21.406639981036623,2092.9390612633442,9.911969105920047,7.5625946096349077,0.63758840774511094,31.258545239388987,1.5694052927816532e-07,--,108.00122047279416,33.929745650886417,192750.29159244991,87.18054701148921,36.120183996080883,0.0044893031593587754,216.00244094558832,2.2711468504057102e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0010712465961399791,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88953543804155555,Aqueous,
Caution,A4 ,,08:08:37,2025-02-11,193,4,4,View,--,1982477.6375610344,396495427.07208681,5,5,0,100,9.9614696502685547,24.998100240108368,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-11 08:03:20,175.19732536490886,0.33122445820647883,1.4041484645580412e-08,350.39465072981773,100.00198946671341,57.079632499197558,0.57079632499197563,597838.99037041515,1.1296135332338599,46.15150148253079,--,3.1984314471809691e-08,707.40500965032732,53.363611398440767,139.88270547158814,181.66929924623778,0.91723767720418758,--,--,--,--,--,--,--,--,--,58.334558309194897,13.498617139792785,45613.364828705926,24.713792966716614,2.1124172153221537,29.934133494939928,116.66911661838979,4.217106678033019e-08,--,158.01235273288492,15.93886989410338,469543.62854428228,75.286207033283389,97.887582784677846,70.065866505060072,316.02470546576984,1.556859645154914e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00072121503816859262,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8872744686914148,Aqueous,
Caution,A5 ,,08:09:42,2025-02-11,258,5,5,View,--,2678438.5883666161,535687581.97308218,5,5,0,100,9.9614696502685547,25.06223829137263,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-11 08:03:20,172.57110142255877,0.35225544199998193,1.4279250155274545e-08,345.14220284511754,98.5029504857674,57.079632495693708,0.57079632495693711,577080.69987253263,1.209734173334905,54.660705956556235,--,1.7456766016015902e-07,719.383551522272,39.634432670668801,127.75499190271402,140.64037699079248,0.79062229049366728,--,--,--,--,--,--,--,--,--,41.455531528129228,5.4087025439883583,20511.535005617221,21.346385509481792,8.5260286137374699,75.996303152975074,82.911063056258456,5.944166763636653e-08,--,136.40482817261969,5.6057002343512723,332853.62393138389,78.653614490518208,91.473971386262519,24.00369684702493,272.80965634523938,1.8065239770439467e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0011501399799151257,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88596889781049548,Aqueous,
Good,A6 ,,08:10:46,2025-02-11,322,6,6,View,--,2173852.8062663735,434770451.11733538,5,5,0,100,9.9614696502685547,25.083147571842861,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-11 08:03:20,160.4612766584932,0.36542394258468214,1.5365335019999702e-08,320.92255331698641,89.552114100235016,55.809174627737228,0.55809174627737224,486747.74974122865,1.0104850412320658,4.9304344081739959,--,53.177317477406184,749.35962845399331,94.965696414100009,147.56040282952301,237.46318089738909,0.96568918050404673,--,--,--,--,--,--,--,--,--,21.852611489023527,9.61965348975626,4585.0975840080055,4.0273954830595899,1.5855626064267991,82.235578638095859,43.705222978047054,1.1282593271898131e-07,--,161.48367857312579,30.133029733699711,494035.36123999982,91.872783437697052,92.27066315688738,17.75695671430211,322.96735714625157,1.526805244579636e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073219072978789924,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88554398396487766,Aqueous,
Good,B1 ,,08:11:54,2025-02-11,390,7,7,View,--,2325402.9431062806,465080470.80719036,5,5,0,100,9.9614696502685547,25.078262705813827,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-11 08:03:20,165.5050742156742,0.37490734989349267,1.4895160264776084e-08,331.0101484313484,77.104335687501106,46.587294107384487,0.46587294107384486,523303.17333815759,1.0062895635021007,2.9032628629245036,--,322.45012575883146,576.57652446935924,73.138152696456203,170.06859351231245,260.61121866979261,1.1023379573005285,--,--,--,--,--,--,--,--,--,49.203975764447755,20.072284259862084,30628.14650314995,9.1601302714843342,0.78396294239199904,26.625829891969733,98.407951528895509,5.0102142495106481e-08,--,189.6451413973308,32.080265747873717,719625.75102594728,90.839869728515666,99.216037057608006,73.37417010803027,379.29028279466161,1.2999144543920409e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00078251506603484991,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88564322203122658,Aqueous,
Good,B2 ,,08:13:06,2025-02-11,462,8,8,View,--,2461407.8277033092,492281440.83605331,5,5,0,100,9.9614696502685547,25.045140804106879,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-11 08:03:20,153.13840745344046,0.37454472863495314,1.608399845723709e-08,306.27681490688093,47.757469845263877,31.18582114012375,0.31185821140123748,436353.53264397307,1.0050255876598626,2.0617934359461354,--,573.85604713388977,421.12206164859441,108.82560333879509,145.75073041991843,187.85759216483368,0.54224077367119661,--,--,--,--,--,--,--,--,--,28.099612194924241,8.9558062766692696,8257.4828552734871,3.7626824054477614,0.80941036444160386,53.207047605104961,56.199224389848482,8.7655227842247545e-08,--,155.21963076822399,18.778583093643334,450355.65426333412,96.237317594552238,99.19058963555841,46.792952394895046,310.43926153644799,1.5868340215953627e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.000638035487893828,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88631660769263265,Aqueous,
Good,B3 ,,08:14:10,2025-02-11,526,9,9,View,--,2325115.7497269823,465023032.14588112,5,5,0,100,9.9614696502685547,25.016546210120833,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-11 08:03:20,156.25092189786568,0.35851567504021942,1.575174904268704e-08,312.50184379573136,51.655513373922119,33.059333504404563,0.33059333504404564,457387.98256227013,1.0157109955602379,2.7821140876666024,--,545.95156949313525,433.32017526608774,100.46908628888279,131.78255536971005,171.54525617845948,0.53934429856953126,--,--,--,--,--,--,--,--,--,15.958077153757694,5.883649912952623,2197.4174690166983,1.8832779265790529,1.7561911248987834,89.808349235201902,31.916154307515388,1.5423069369257445e-07,--,140.29032440391694,19.216496216480728,355462.76552846498,98.116722073420945,98.243808875101209,10.191650764798091,280.58064880783388,1.7543799402284048e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00075672221039716457,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88689865334394136,Aqueous,
Good,B4 ,,08:15:24,2025-02-11,600,10,10,View,--,1966454.9568023398,393290891.73211998,5,5,0,100,9.9614696502685547,25.001196145528162,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-11 08:03:20,122.23294065612123,0.41125568934548684,2.012739811536112e-08,244.46588131224246,40.886213299581485,33.449422946149149,0.33449422946149149,257502.67696258446,1.0047497838296928,5.5589508780138992,--,692.96596929916348,559.36149628831936,90.414956401859598,118.79806367564829,151.64691035499848,0.51542888881016713,--,--,--,--,--,--,--,--,--,15.555520521816391,8.2574464432181838,2069.9036154109517,3.3604373696833969,3.6045582735661279,94.086550881863317,31.111041043632781,1.5815806715992716e-07,--,126.37195672324786,17.844860285865508,278369.07662298577,96.639562630316604,96.395441726433873,5.9134491181366862,252.74391344649572,1.9468172553384771e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061206408974480745,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88721137423434737,Aqueous,
