Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Caution,A1 ,,11:22:35,2025-08-01,0,1,1,View,--,303034.75573799049,60606935.794664644,5,5,0,100,9.9614696502685547,24.189994456154558,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Aug-01 11:20:19,76.316378002565997,0.5113145179936851,3.1552135688864318e-08,152.63275600513199,43.561108100402691,57.079632498987344,0.57079632498987343,85531.811442690698,1.167506730694964,581.16973106544299,--,9.0705126483161765e-08,1589.5853903436325,18.784315190172162,52.345744741124562,462.35598518933148,8.4738821119622862,7.2408902908860657,18.616650800590623,345.87558180433717,9.0266741888101318,79.88752713587732,99.913541722347674,14.481780581772131,3.325481559982264e-07,--,54.860002663500183,36.741799803993388,39508.399372552507,77.850666517861058,8.2547621278863179,0.086434428124957011,109.72000532700037,4.3892537315199445e-08,--,551.2700430111073,15.570313261708085,8738221.7906726431,13.12265929332882,11.857710736236346,2.3849527378584693e-05,1102.5400860222146,4.3679948594106823e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0012763622301276761,4,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90400881042894088,Aqueous,
Caution,A2 ,,11:23:39,2025-08-01,64,2,2,View,--,158161.00213514251,31632192.413969625,5,5,0,100,9.9614696502685547,24.255731838752009,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Aug-01 11:20:19,76.151365721085796,0.48120276105824811,3.1675899690045028e-08,152.30273144217159,43.466919695921284,57.079632498154389,0.57079632498154387,85099.720102681007,1.1309275734701076,808.14527738631705,--,1.6596942763032442e-07,1595.8205767345289,10.221793993737158,50.054973568416791,573.66442344327072,11.256476415463522,8.7830657330951212,18.122988441810808,543.40280953649153,11.716020095164746,73.998735125726313,99.961136091169536,17.566131466190242,2.7463793339857077e-07,--,52.153392328084244,23.276366348200845,35097.517319074766,72.752388684319143,5.5164827663650016,0.038816036432430451,104.30678465616849,4.6251315862000297e-08,--,641.31852847989239,14.284657118434527,12450015.873248545,15.531591220516123,20.484782107908686,4.78723980357087e-05,1282.6370569597848,3.761255779649094e-09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0020773677567098889,6,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90262752476218477,Aqueous,
Caution,A3 ,,11:24:43,2025-08-01,128,3,3,View,--,197881.97489422842,39576384.953365982,5,5,0,100,9.9614696502685547,24.416160992061108,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Aug-01 11:20:19,55.168204572993751,0.49663257755265822,4.3910647626992877e-08,110.3364091459875,31.489808377612178,57.079632410272858,0.57079632410272862,40029.690217683165,1.0043345081848778,56.040918185430506,--,1.1185312828720871e-05,2212.2028276555957,20.186511954920149,69.203700868931065,141.98415027353914,1.7599873531229011,--,--,--,--,--,--,--,--,--,10.288595145772916,33.556301276415844,786.84539787642723,9.5174002019907284,57.77151981064187,99.917540436164174,20.577190291545833,2.3545212508569375e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0013101157762904351,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89927156541986519,Aqueous,
Caution,A4 ,,11:25:48,2025-08-01,193,4,4,View,--,3003779.0663826847,600755661.09326673,5,5,0,100,9.9614696502685547,24.694064164309527,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Aug-01 11:20:19,180.64135227114991,0.35476183285523921,1.3509505834587998e-08,361.28270454229983,103.10942001921727,57.079632499897301,0.57079632499897304,642213.58048561669,1.0359963405631614,7.0447962203546339,--,3.9393025749170816e-09,680.60410609553776,66.274181125719849,152.5654368516968,292.34303960011658,1.4817829197719918,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,173.74460716970719,50.919920691725615,586304.45674372558,100,100,99.999999999999986,347.48921433941439,1.4045762007975873e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006892827433562181,5,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89350816781581954,Aqueous,
Caution,A5 ,,11:26:52,2025-08-01,257,5,5,View,--,2284666.4322048137,456933170.69076902,5,5,0,100,9.9614696502685547,24.946194225240923,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Aug-01 11:20:19,156.64331073866987,0.33448939263012356,1.5683210182306332e-08,313.28662147733974,89.411425801192351,57.079632305753947,0.57079632305753947,460080.0612756047,1.0848649640599002,6.862251391062089,--,8.6485179997698234e-06,790.11455521382402,42.358087870656782,130.46548943925626,145.97876092844899,0.7942381813240903,--,--,--,--,--,--,--,--,--,44.006579227632216,5.3200046251649296,23587.459260303662,19.089924400588782,6.5457198596181279,65.965871918112924,88.013158455264431,5.5825060913262531e-08,--,139.2001816030245,6.8477353098465796,349033.46265337651,80.910075599411229,93.454280140381869,34.034128081887076,278.40036320604901,1.7648468110285169e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073918024338713367,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88833345191219881,Aqueous,
Caution,A6 ,,11:27:56,2025-08-01,321,6,6,View,--,1948838.4227764581,389767585.81946665,5,5,0,100,9.9614696502685547,25.091020674820093,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Aug-01 11:20:19,155.35612993967118,0.40612744142588031,1.5873539705872474e-08,310.71225987934235,84.761493964872585,54.55947827600216,0.5455947827600216,451282.85447291029,1.0237053618771046,3.8932683776464208,--,104.72111764081565,749.96362634529248,67.798677347196602,143.98152210618619,218.92918199655128,1.0496520833964802,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,150.10256481216447,38.301196563383456,416381.63334785047,100,100.00000000000001,100,300.20512962432895,1.642911098976906e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00066348273759579864,4,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88538407854428947,Aqueous,
Good,B1 ,,11:29:04,2025-08-01,389,7,7,View,--,3189809.9989950312,637961838.19067681,5,5,0,100,9.9614696502685547,25.174847318922982,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Aug-01 11:20:19,149.01613644223301,0.383673311790731,1.6585379761706045e-08,298.03227288446601,42.989761858988864,28.849064863290224,0.28849064863290225,409364.26701772521,1.0057486282071864,3.0203601605563142,--,609.64785354815217,407.73858960273049,108.44858585574173,136.94937651954365,169.81382861894474,0.44808705466757459,--,--,--,--,--,--,--,--,--,19.132447596062818,6.859737074753923,3359.4280898652351,2.314047239285665,1.4820082569016122,82.640761412249276,38.264895192125636,1.2917789013180073e-07,--,144.55950107394003,15.71689648608173,381290.32650261378,97.685952760714329,98.517991743098378,17.35923858775072,289.11900214788005,1.7096691640160739e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00095748532798055016,5,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88368458002526784,Aqueous,
Caution,B2 ,,11:30:08,2025-08-01,453,8,8,View,--,3068018.8805270707,613603620.66750216,5,5,0,100,9.9614696502685547,25.169373077469992,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Aug-01 11:20:19,148.59066611882642,0.34605958525651459,1.6630479030847128e-08,297.18133223765284,62.604415253507256,42.13213177430886,0.42132131774308862,406634.70200850698,1.0497599742839099,2.0124364456310468,--,453.44412133603441,576.23499536715383,101.1562872053286,113.94748394938428,126.79883018534117,0.22503825526681268,--,--,--,--,--,--,--,--,--,31.328780249927121,3.9276191194434498,10650.9225582731,5.3623029530471573,0.487544367352721,19.022182369825753,62.657560499854242,7.8877439126424276e-08,--,119.58282898246783,7.7502627063272431,244629.12970144933,94.637697046952837,99.512455632647274,80.977817630174243,239.16565796493566,2.0664621987083491e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0007004403171383685,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88379539470437418,Aqueous,
Good,B3 ,,11:31:13,2025-08-01,518,9,9,View,--,3919344.2614816213,783868653.72691774,5,5,0,100,9.9614696502685547,25.115279217015079,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Aug-01 11:20:19,144.12273071326959,0.3633628216331804,1.7121689928149653e-08,288.24546142653918,42.166373819887639,29.257268170818332,0.29257268170818329,378600.26983238076,1.0145394647159416,2.974124618955905,--,626.3784955146632,425.63265648996719,102.14981386226465,121.03067845072889,142.75085721355302,0.33546075979254214,--,--,--,--,--,--,--,--,--,14.056421577196073,3.9391733620461333,1632.9619056524509,1.5888067546997395,1.8164008562996232,90.965830073365623,28.112843154392145,1.7555141565148232e-07,--,127.07149119456727,11.924473902297454,281987.893710965,98.411193245300254,98.183599143700363,9.0341699266343785,254.14298238913454,1.9419184300690032e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00087196796268462025,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88489168875691815,Aqueous,
Caution,B4 ,,11:32:25,2025-08-01,590,10,10,View,--,1714626.877984379,342925288.72712952,5,5,0,100,9.9614696502685547,25.052868084722604,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Aug-01 11:20:19,113.66024163586181,0.41388518172989269,2.167493768568132e-08,227.32048327172362,55.49534624017447,48.825645134529353,0.48825645134529355,217215.89456460375,1.1077684618078021,3.1936416648049422,--,393.64798346232521,887.00616043477089,73.818136532905882,77.630551938151442,83.789075702297438,0.12844091559899565,5.5945540802193729,2.2058964354993029,189.14737519128539,1.6055639574935001,78.326202796139938,99.991186609569752,11.189108160438746,4.4035299676648844e-07,--,81.418886156711494,3.865315376340527,99516.107179668383,98.394436042506499,21.673797203860065,0.0088133904302444971,162.83777231342299,3.0258073661865118e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0022563028983775095,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8861594299480664,Aqueous,
