Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,09:50:45,2025-02-12,0,1,1,View,--,4604272.561162713,920854278.96197248,5,5,0,100,9.9614696502685547,24.961567844102898,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-12 09:48:43,106.99132456261259,0.27634234757966991,2.2970695119196696e-08,213.98264912522518,24.994153147395934,23.360915709356473,0.23360915709356472,188559.50429581196,1.0010969166542658,0.5383849296301787,--,886.31243213100379,483.09081895219066,75.031616261672951,104.73580952439949,141.09362972547748,0.63074906055330182,--,--,--,--,--,--,--,--,--,23.010225419154931,7.3261255820218381,5173.6985026627908,3.0414925233080234,1.2399831376402368,60.038855501913197,46.020450838309863,1.0680751935967146e-07,--,112.25880802210887,21.975446585023377,211000.95033813172,96.958507476691977,98.760016862359763,39.96114449808681,224.51761604421773,2.189284867912341e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042293898401250612,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8880195758542001,Aqueous,
Good,A2 ,,09:51:50,2025-02-12,65,2,2,View,--,3052310.6935489075,610461984.06770802,5,5,0,100,9.9614696502685547,25.014630143142746,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-12 09:48:43,108.43754764783969,0.29792903801667231,2.2696024080689002e-08,216.87509529567939,24.860446487308074,22.926050087414854,0.22926050087414854,194577.26281497153,1.0021663250385848,0.80868340209073175,--,878.1632425763479,471.14257960530063,71.900042201185911,102.26430113504325,136.93466263265876,0.63594646137162336,--,--,--,--,--,--,--,--,--,26.040776249820514,9.1041374723802253,6910.7584490215313,1.4964994060162538,0.4528783999133591,27.629616331942522,52.081552499641028,9.4509517268449092e-08,--,108.3119892919444,22.719847627926523,194050.51856378664,98.503500593983745,99.547121600086641,72.370383668057471,216.6239785838888,2.272233396094843e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00063627633936159673,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88693767836505644,Aqueous,
Good,A3 ,,09:52:54,2025-02-12,129,3,3,View,--,3352935.4107651436,670586912.28012383,5,5,0,100,9.9614696502685547,25.041540332843354,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-12 09:48:43,113.55755831760209,0.29925353395527232,2.1688072924641479e-08,227.11511663520417,20.1785874333967,17.769479841192481,0.17769479841192481,216757.0149463618,1.0008587649130916,1.5603346446691184,--,859.58851415635866,381.70475142390353,93.253331177891724,108.90545029081837,126.70376150718201,0.3071511135573573,--,--,--,--,--,--,--,--,--,14.593409883500241,2.4359352392944205,1782.6771289176652,1.8116502922329718,1.394311139663672,86.42336129523558,29.186819767000483,1.6876416311179948e-07,--,114.34151740198307,11.001181115975278,220274.51959291624,98.188349707767017,98.605688860336315,13.576638704764422,228.68303480396614,2.1539373115697933e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062024921352537188,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.886389859777444,Aqueous,
Good,A4 ,,09:53:59,2025-02-12,194,4,4,View,--,3011610.4952431484,602321946.46858847,5,5,0,100,9.9614696502685547,25.049731423903658,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-12 09:48:43,103.34341782574808,0.32249252606493117,2.3836790366499526e-08,206.68683565149615,22.061587632932337,21.347840140270335,0.21347840140270335,173859.1696663055,1.0023984760086464,1.1943422356113449,--,930.69025134542608,471.51219012878079,82.396472676860625,96.139889134912764,111.04683122253206,0.29800698548202498,--,--,--,--,--,--,--,--,--,13.057029270418912,4.0033010923617054,1374.1411092278502,1.6111627015198213,2.0856548201569933,92.529985929864139,26.114058540837824,1.8866277584678294e-07,--,100.683460239081,10.464692913057828,163568.66020944572,98.388837298480169,97.914345179842996,7.4700140701358571,201.366920478162,2.4466534827273949e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00062913674201318611,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88622322586916658,Aqueous,
Good,A5 ,,09:55:03,2025-02-12,258,5,5,View,--,2650819.7421831554,530163814.13566947,5,5,0,100,9.9614696502685547,25.042972527155293,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-12 09:48:43,103.9790866612323,0.33158032263701381,2.3686853646688428e-08,207.9581733224646,19.03692022240817,18.308412618040354,0.18308412618040354,176371.70133695792,1.0022130170697285,1.3930796004864503,--,937.10357146498336,424.61801290797507,81.82958294203732,96.02824723109515,112.06446100030652,0.31485400317167062,--,--,--,--,--,--,--,--,--,10.640276977519987,1.7669641992500282,851.22257049383563,1.1015486582555543,2.6358166917311801,96.624019858953844,21.280553955039974,2.3147305406282746e-07,--,100.62056467969516,11.187055680959448,163329.68166215709,98.898451341744448,97.364183308268807,3.3759801410461452,201.24112935939033,2.4477475513094129e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065702334678546586,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88636072035008939,Aqueous,
Good,A6 ,,09:56:08,2025-02-12,323,6,6,View,--,2326010.7035549497,465202022.86613268,5,5,0,100,9.9614696502685547,25.026822432154194,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-12 09:48:43,105.18307740521453,0.40854095262475287,2.3405770957267275e-08,210.36615481042907,20.525464374851257,19.514036745452451,0.19514036745452451,181187.24071802988,1.0025515006277597,2.0933935942835387,--,921.72654161733271,436.71932492708208,81.126296966444031,98.090704002743067,117.49457059199055,0.37076167405760996,--,--,--,--,--,--,--,--,--,11.608004976192753,3.9546465393368186,1043.5144232674397,1.3361038916450292,2.5528941005568617,95.70229257030384,23.216009952385505,2.1208562740765026e-07,--,103.23448712178228,13.412574690700346,173430.68321666238,98.663896108354976,97.447105899443144,4.2977074296961719,206.46897424356456,2.384756380319646e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00073517967795363678,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88668940487466252,Aqueous,
Caution,B1 ,,09:57:16,2025-02-12,391,7,7,View,--,5822101.9289378459,1164420090.8169701,5,5,0,100,9.9614696502685547,24.997153522379243,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-12 09:48:43,112.60174602831042,0.32211903426226884,2.1846634962688003e-08,225.20349205662083,24.216905334660094,21.506687230739267,0.21506687230739266,212512.23581473401,1.0015887309319444,1.5298004402935879,--,852.27178633597771,434.2830331056515,92.729403015506591,109.3645067388871,127.27025482457471,0.31583237413154547,--,--,--,--,--,--,--,--,--,21.042896809597256,4.0032731040229788,4197.4058737895275,3.1747964285689347,0.93390640168362338,59.017148036747479,42.085793619194511,1.1690259491838866e-07,--,114.94686329664627,11.132872782294378,223012.82008093811,96.825203571431061,99.066093598316371,40.982851963252529,229.89372659329254,2.1400925358818155e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057123828619156378,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88729376429679119,Aqueous,
Caution,B2 ,,09:58:20,2025-02-12,455,8,8,View,--,6127560.7938195802,1225511848.3175685,5,5,0,100,9.9614696502685547,24.972790704285345,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-12 09:48:43,118.51660816672035,0.28596075877908017,2.074301401357684e-08,237.03321633344069,31.855042019372096,26.878124941409727,0.26878124941409726,239556.11540670844,1.0204147484133468,1.3708696418809085,--,778.27971707070901,482.8755018331334,86.442178219816796,90.138931961169163,96.992033814882731,0.1170399445115535,--,--,--,--,--,--,--,--,--,94.412456654227782,3.4353287618192208,140718.82806831255,100,100,100,188.82491330845556,2.6038848592271946e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00090251590697396132,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88779056325802053,Aqueous,
Caution,B3 ,,09:59:24,2025-02-12,519,9,9,View,--,5965077.3925988926,1193015176.3054795,5,5,0,100,9.9614696502685547,24.977149379069818,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-12 09:48:43,113.65887483152598,0.27786727138322737,2.1632044781930517e-08,227.31774966305196,23.247260160346535,20.453537125724175,0.20453537125724175,217209.78282824272,1.0061903945352302,1.0684088823039706,--,848.35443326262089,416.02736560824195,86.498847583904592,97.042652842716848,108.49382772206124,0.22665270882284413,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,101.31676437900769,8.5383630973018469,165986.12673171674,100,100,100,202.63352875801539,2.4267196897661977e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00057319932910158066,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88770164770333648,Aqueous,
Good,B4 ,,10:00:28,2025-02-12,583,10,10,View,--,4038986.4961327896,807797094.5956049,5,5,0,100,9.9614696502685547,24.988225228874509,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-12 09:48:43,111.24021173088536,0.33633363724511622,2.2108831083928328e-08,222.48042346177073,24.062272784430625,21.630912428180718,0.21630912428180718,206548.49409466135,1.0054467803248532,1.2333070636414261,--,861.92599903927351,441.18893165328359,81.324189029107018,97.141268088617593,116.08968770739222,0.35788598772017471,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,101.96907633467806,13.026340913239459,168497.40602990962,99.999999999999986,100,100,203.93815266935613,2.4118989200475548e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00056526334332402046,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88747577223731622,Aqueous,
