Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,06:47:29,2025-03-05,0,1,1,View,--,825390.21922273654,3301560.8768909462,5,5,0,100,9.9614696502685547,23.99821321564395,0,25,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Mar-05 06:44:56,14.918355537873945,0.17453209693566743,1.6058454606491697e-07,29.836711075747889,3.120120504355981,20.914641003391974,0.20914641003391973,1876.942393337456,1.0003858526103653,0.31074853433938227,--,6283.7469062930559,3133.738480624535,10.045107783656038,15.10284861446199,21.673168536743244,0.76992500222458415,1.9728396652699434,9.3604138802070977,16.50571835459132,1.2423765489537002,81.50849033453737,99.900010930736698,3.9456793305398867,1.2143193358578029e-06,--,16.239241633716823,27.363375257769018,2289.0769128113429,98.757623451046314,18.491509665462619,0.099989069263292749,32.478483267433646,1.4752273573604138e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00025223939558400617,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90805912216357232,Aqueous,
Good,A2 ,,06:48:34,2025-03-05,65,2,2,View,--,836056.12166016537,3344224.4866406615,5,5,0,100,9.9614696502685547,24.082037689296122,0,25,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Mar-05 06:44:56,14.959894638625558,0.18143608754035132,1.604974179607038e-07,29.919789277251116,2.9218979454071086,19.531540936544712,0.19531540936544711,1889.1935023030398,1.0000691758515721,0.3196467953218628,--,6319.9791370920257,2996.3704082802597,11.587947470669418,15.649451770557501,20.489574821386817,0.56881400583403852,3.139108950647481,7.3884713399891586,48.933496266546932,3.1533846412181532,78.832682261285299,99.71723678306607,6.2782179012949619,7.6487452337974328e-07,--,16.696735566271549,19.761155361324381,2442.8230134918977,96.846615358781833,21.167317738714704,0.28276321693392059,33.393471132543098,1.4380202962031678e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00021075088187483604,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90628501642568682,Aqueous,
Good,A3 ,,06:49:38,2025-03-05,129,3,3,View,--,938344.70682645193,3753378.8273058077,5,5,0,100,9.9614696502685547,24.382365996733331,0,25,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Mar-05 06:44:56,15.45086853887107,0.19363911066624703,1.5664481254455541e-07,30.901737077742141,3.1041087662343698,20.090189483038433,0.20090189483038434,2037.4672973571676,1.0004391234243519,0.35826694780485907,--,6153.4355961511574,2977.8013650550724,12.12190412785008,15.710466225195441,19.743303181250358,0.48511603310521528,3.3218029843269616,7.4627034694129861,55.858496325081106,2.9174170742740868,75.277819901163184,99.639150096333822,6.6436059686539233,7.2860985956769787e-07,--,16.645528711515151,17.051120545528057,2425.3296062815371,97.082582925725916,24.72218009883683,0.36084990366618569,33.291057423030303,1.4540231481188687e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00024108982273683563,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89997674636045299,Aqueous,
Good,A4 ,,06:50:46,2025-03-05,197,4,4,View,--,1842990.2375469841,40065006.435966678,5,5,0,100,9.9614696502685547,24.715395022857642,54.000002145767212,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Mar-05 06:44:56,32.860370197799988,0.32171751341987348,7.4306895134280009e-08,65.720740395599975,18.523432859334683,56.370128357759143,0.56370128357759142,11909.371973601392,1.0163013641119569,3.2460080818930734,--,146.24465377005447,3676.150459399546,19.331567216860481,29.29947291936767,45.708458748037899,0.90025140055477404,7.0027245195048851,7.6903493131419394,319.84125593853804,5.7186096391668455,74.078605931446447,99.352047867942247,14.00544903900977,3.486860115031604e-07,--,32.230249496259972,27.772260250926973,11381.879578693492,90.517703611673412,22.372933544865869,0.64769431629225638,64.460498992519945,7.5759639485412201e-08,--,168.21873342740864,14.154828122519358,543600.04234598088,3.763686749159763,3.5484605236876918,0.00025781576551778577,336.43746685481727,1.4515339835293863e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00034801574491231425,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89306838757090756,Aqueous,
Good,A5 ,,06:51:50,2025-03-05,261,5,5,View,--,1931959.1213637267,34810072.426963381,5,5,0,100,9.9614696502685547,24.941183501491679,62.999999523162842,15.000000596046448,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Mar-05 06:44:56,30.387316824251698,0.32235801705229816,8.0834569109677089e-08,60.774633648503396,10.721806115567963,35.283819817256905,0.35283819817256906,9917.0437022577207,1.0005148880265049,2.2148167772989242,--,2687.8750667057234,2355.7588031282862,9.7427081291714916,35.634845579685098,44.849958862425325,0.98519441187835433,9.0759242773791904,8.8158038689566247,586.74811157299177,11.254084220176447,85.121721534307369,99.722605257534369,18.151848554758381,2.7064413351374216e-07,--,38.562919735934692,16.043794239903782,17318.050797623091,88.745915779823548,14.878278465692627,0.27739474246563917,77.125839471869384,6.3697087220257659e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00041956634432745095,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88843579439917963,Aqueous,
Good,A6 ,,06:52:55,2025-03-05,326,6,6,View,--,1406509.628281448,30247517.453213416,5,5,0,100,9.9614696502685547,25.065058795396688,68.999999761581421,15.000000596046448,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Mar-05 06:44:56,27.379856505969403,0.3583160979001091,9.0006634361495387e-08,54.759713011938807,9.3930466425023411,34.306412966242,0.34306412966242,7771.0571636671784,1.0026384490009377,1.9534245949075459,--,3051.0704837313324,2557.7131898367488,22.363815309411354,29.957197635647898,36.124517125205472,0.45934542954109364,7.7388804232631649,7.239649628814175,404.11759576999521,9.5003195932251554,83.703137721497725,99.681362613885327,15.47776084652633,3.1843995495718956e-07,--,31.986403079269266,13.122939923412446,11181.413636795738,90.499680406774829,16.296862278502282,0.31863738611466491,63.972806158538532,7.7044259315302083e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00035117163880073356,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88591155985542258,Aqueous,
Good,A7 ,,06:54:01,2025-03-05,392,7,7,View,--,2037530.3773500323,391833312.37211245,5,5,0,100,9.9614696502685547,25.119279723377826,97.400003671646118,20.000000298023224,25,0,A7,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,7,2025-Mar-05 06:44:56,66.307154587913203,0.36035769403762702,3.7218972405433109e-08,132.61430917582641,9.0901666695974797,13.709179237280194,0.13709179237280195,61555.32968102819,1.0145134028164,1.0267225903622232,--,1489.2681119813749,563.08854183513597,49.637319136638446,52.125131542081739,56.23723627215427,0.12661679578089063,--,--,--,--,--,--,--,--,--,54.619675881191462,3.8472116319586003,39104.624974930368,100,100,100,109.23935176238292,4.5183061178511245e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00097763802733631644,1,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88481053300909984,Aqueous,
Good,A8 ,,06:55:10,2025-03-05,461,8,8,View,--,834508.66314971086,463615745.12092376,5,5,0,100,9.9614696502685547,25.12281777499873,99.099999666213989,20.000000298023224,25,0,A8,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,8,2025-Mar-05 06:44:56,68.462621431980338,0.41618475671966199,3.6050527620183695e-08,136.92524286396068,7.7714412723415567,11.351363868038147,0.11351363868038147,66339.594628005259,1.000743484263521,1.0636374228333652,--,1446.5133256453796,492.10232465350271,56.016432692910904,64.865979657400928,75.293065030797408,0.29717630782266502,--,--,--,--,--,--,--,--,--,67.895251239541551,10.701075830291435,65060.363416400323,100,100,100.00000000000001,135.7905024790831,3.6351785726162558e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00055234456717313688,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88473876936799833,Aqueous,
Good,A9 ,,06:56:16,2025-03-05,527,9,9,View,--,1495278.7401523909,373820035.97031772,5,5,0,100,9.9614696502685547,25.096455529840011,98.000001907348633,20.000000298023224,25,0,A9,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,9,2025-Mar-05 06:44:56,63.570648757855388,0.37672418852061251,3.8797843370005519e-08,127.14129751571078,8.2431676116272126,12.966939574623439,0.12966939574623437,55774.868109753872,1.0006505243655894,0.7561913895888086,--,1554.086324960663,569.14554939675975,47.08104643847539,59.109752273547343,76.642936101387818,0.50011865260585597,--,--,--,--,--,--,--,--,--,61.973511874509079,16.767645785644845,52551.184195179419,96.265030027470743,29.151490705834579,99.994576407424546,123.94702374901816,3.9797713552705556e-08,--,--,--,--,--,--,--,--,--,--,2129.1290717262905,13.414961397239363,206303061.80244419,3.7349699725292522,70.84850929416541,0.0054235925754455494,4258.258143452581,1.1584098428739961e-09,--,--,--,--,--,--,--,--,--,--,0.00049478143714035421,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88527372350520572,Aqueous,
Good,B1 ,,06:57:37,2025-03-05,608,10,10,View,--,1028730.8983871161,9799677.0568627603,5,5,0,100,9.9614696502685547,25.057585332460647,47.512000799179077,20.000000298023224,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Mar-05 06:44:56,14.030692665952964,0.31892839675200929,1.7560675187832395e-07,28.061385331905928,1.9321097818065152,13.770594423288841,0.1377059442328884,1625.9768691076004,1.0007226857758373,0.24098278782823054,--,7025.9994933128828,2663.4125381215053,10.754223034238278,13.505782381147396,16.893220589081071,0.45454586647362,--,--,--,--,--,--,--,--,--,14.22504072317542,16.66210932415834,1679.1646376021965,100,100,100,28.45008144635084,1.7320754390930245e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00029270524407128807,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88606350152756497,Aqueous,
