Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,14:01:23,2025-02-12,0,1,1,View,--,1847432.0067611835,184743153.87702993,5,5,0,100,9.9614696502685547,24.927941238234546,94.999998807907104,20.000000298023224,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-12 13:54:05,74.052159783590582,0.36036879178587028,3.3158907120067416e-08,148.10431956718116,23.388279544506183,31.583521146251371,0.3158352114625137,79711.877231605948,1.0038349069399122,3.9367105625718257,--,1176.2909997834531,877.41001549707789,61.747936296157853,73.19609282870401,85.010959962738838,0.31781783381555495,--,--,--,--,--,--,--,--,--,12.298307719312723,5.1199503915024405,1194.5348374641087,4.4624681273406432,51.657863209088056,99.648295734280339,24.596615438625445,1.996606967679366e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0006843619718512094,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88870636028982641,Aqueous,
Good,A2 ,,14:02:27,2025-02-12,64,2,2,View,--,1082930.5593887605,144390701.08883661,5,5,0,100,9.9614696502685547,25.019768491478455,94.999998807907104,15.000000596046448,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-12 13:54:05,78.50869266086427,0.44178337269591966,3.135237591535332e-08,157.01738532172854,18.6245880392099,23.722962907639978,0.23722962907639977,91391.793104285098,1.0068630155036455,3.855242952870567,--,1206.7809763265038,666.49007581295882,64.211680037377974,71.191734670539375,78.149744745986851,0.19578206336889187,7.75275880081153,1.7296067841543293e-14,405.81532565035167,1.7323728048800953,65.245610927723249,99.940069252110504,15.50551760162306,3.174913741246152e-07,--,74.436630391871816,6.7545158657860416,80683.585613663075,98.2676271951199,34.754389072276759,0.05993074788949266,148.87326078374363,3.3067510336888321e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00070428949687331298,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88683303092519206,Aqueous,
Good,A3 ,,14:03:32,2025-02-12,129,3,3,View,--,1645434.1324052999,164543371.55844525,5,5,0,100,9.9614696502685547,25.063123646736738,94.999998807907104,20.000000298023224,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-12 13:54:05,75.674510382182035,0.35443693226166934,3.2563716588700281e-08,151.34902076436407,20.924928563718193,27.651224247160876,0.27651224247160877,83858.092160474422,1.0035907057797702,2.5791403295093129,--,1212.5572515258098,774.58023206704661,64.332197179029762,73.022246888513692,82.208110741290653,0.2448009247038487,--,--,--,--,--,--,--,--,--,11.523675726418917,1.9225213762500335,1025.8629535415384,3.4129668905116106,51.73633166140435,99.688794619832933,23.047351452837834,2.1384177822919513e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0005317575334740579,2,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88595089876221989,Aqueous,
Good,A4 ,,14:04:39,2025-02-12,196,4,4,View,--,1614144.3887460758,269024317.34382367,5,5,0,100,9.9614696502685547,25.068156137994023,97.000002861022949,20.000000298023224,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-12 13:54:05,133.45819707074193,0.39328488314714843,1.846697725552239e-08,266.91639414148386,48.319514104580421,36.205729707983231,0.36205729707983231,316272.53647773067,1.0037280610457247,2.1751344865558635,--,602.00567339961253,551.0584077680229,77.85394253815106,136.63763574516133,193.62074659701022,0.84725415093373169,--,--,--,--,--,--,--,--,--,42.133523559907886,16.673403961682489,21305.058794563331,8.1077239275684114,0.79952448120475716,25.133002669804338,84.267047119815771,5.8494264937613101e-08,--,149.3510175449363,25.974713800978261,411520.02247367334,91.892276072431585,99.200475518795244,74.866997330195673,298.7020350898726,1.6501859380548801e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00077198986350498458,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88584860134596843,Aqueous,
Good,A5 ,,14:05:43,2025-02-12,260,5,5,View,--,1145314.725469837,254514616.04830146,5,5,0,100,9.9614696502685547,25.05560664783723,97.000002861022949,15.000000596046448,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-12 13:54:05,127.67643170409988,0.41349160184115319,1.9296874904984973e-08,255.35286340819977,52.134464746368323,40.833272085167621,0.40833272085167621,285138.9583383982,1.0062307578495724,2.2623173432087351,--,552.29969676127655,647.26790166593707,62.065016799774583,128.11013287184466,207.02021632237236,1.1314889484003903,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,137.279195838872,40.648496010492785,337867.32735035988,100,100,100,274.558391677744,1.7947046643547096e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00078479169478887581,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8861037372602163,Aqueous,
Good,A6 ,,14:06:48,2025-02-12,325,6,6,View,--,1608856.7006113739,268143035.16071594,5,5,0,100,9.9614696502685547,25.035392637764623,97.000002861022949,20.000000298023224,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-12 13:54:05,123.28413031634949,0.38780691558728031,1.9973748966607599e-08,246.56826063269898,56.82481636033426,46.092563750517343,0.4609256375051734,262714.03059250547,1.0151410901069777,1.6774018762695442,--,446.49034422373433,763.72294654344182,67.821850805622873,99.803478405881052,212.74289826233735,1.4520640940724447,9.8262895365511067,5.4420427078195468,706.59692338858724,1.1510853601486435,5.5808393856792966,99.042842240815631,19.652579073102213,2.5059777257180102e-07,--,--,--,--,--,--,--,--,--,--,110.25072506369551,35.066223265614902,202275.2674724705,90.811638636317966,84.344764842289223,0.95199960318258492,220.50145012739102,2.2334966677839671e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00058975181801598862,5,3,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88651495934669988,Aqueous,
Good,B1 ,,14:07:56,2025-02-12,393,7,7,View,--,1245603.5973511341,38444554.787772708,5,5,0,100,9.9614696502685547,25.003154856036474,83.799999952316284,20.000000298023224,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-12 13:54:05,36.970718387939336,0.37656514598146612,6.6548826360988501e-08,73.941436775878671,18.47072661059342,49.960421154864491,0.49960421154864493,15691.069548024134,1.0068930409158672,2.4761345747346328,--,1077.7715431465917,2801.4407635516454,12.277300123261709,44.121115385911423,52.194082924608956,0.90470928606880396,--,--,--,--,--,--,--,--,--,12.718762613077812,7.7876652825513402,1292.286312791211,18.438284371710175,85.220628612737855,99.66279124916116,25.437525226155625,1.9344318258681592e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00041268076654005876,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88717145972497247,Aqueous,
Good,B2 ,,14:09:01,2025-02-12,458,8,8,View,--,1286295.411842742,39700474.965719588,5,5,0,100,9.9614696502685547,24.980392382026444,83.799999952316284,20.000000298023224,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-12 13:54:05,36.377606366225528,0.40062108720432998,6.7593338217526356e-08,72.755212732451056,16.013557668421992,44.020372058590532,0.44020372058590529,15108.394962121314,1.0027888483480079,4.0851015587609769,--,1695.2086516025627,2454.8302319168101,11.307559519035756,43.993280815635465,52.12347784502785,0.92777618693729891,--,--,--,--,--,--,--,--,--,11.375205933139332,6.7355210990452319,995.20408964144792,14.840728233092586,85.738600949994776,99.756082807266068,22.750411866278665,2.1616169985044998e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00042773918211120839,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88763550134128766,Aqueous,
Good,B3 ,,14:10:06,2025-02-12,523,9,9,View,--,1042080.2174445431,32162969.100278959,5,5,0,100,9.9614696502685547,24.981171407568826,83.799999952316284,20.000000298023224,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-12 13:54:05,40.726143120280796,0.40041907552822636,6.0377293413979428e-08,81.452286240561591,16.952959688231516,41.626725217172073,0.41626725217172073,19677.057977499066,1.0070869589123967,6.1811231269468525,--,1678.9098503509488,2065.8019336336824,36.305123158418681,42.37445031901639,47.746703514892651,0.27001129856165546,7.7503103860756681,5.0966974170121837,405.51551710591031,7.0604218662564033,88.176503322201555,99.926990500974696,15.500620772151336,3.1726913766068959e-07,--,44.573977479984656,8.3059831717860444,24305.205204729118,92.939578133743595,11.823496677798454,0.073009499025307512,89.147954959969312,5.5165242857159533e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00064890547170185181,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88761961308975323,Aqueous,
Good,B4 ,,14:11:10,2025-02-12,587,10,10,View,--,1094241.6916588738,12508478.391524782,5,5,0,100,9.9614696502685547,24.988141153514853,70.840001106262207,30.000001192092896,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-12 13:54:05,16.013322860136409,0.36642506318619233,1.5358371451072572e-07,32.026645720272818,3.1709628957725906,19.802029369347139,0.19802029369347138,2215.2583254933484,1.0087095397042112,0.47615907802513213,--,6040.8195068260993,2892.6073240020341,11.63896720721741,13.699813867693754,15.952665927881858,0.3148727977127343,--,--,--,--,--,--,--,--,--,14.312306175145999,11.67377799611157,1703.366188093047,100,100,100.00000000000001,28.624612350291997,1.7183712928040266e-07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00036396368896065494,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88747748646008939,Aqueous,
