Data Quality,Item,Series,Time Stamp,Date,Time (s),Measurement,Measurement ID,Image,Bubble Detection,Intensity (Cnt/s),Normalized Intensity (Cnt/s),Number Acqs,Number Unmarked Acqs,Number Marked Acqs,% Acqs Unmarked,Acq Time (s),DLS Temp (C),Attenuation Level (%),Laser Power (%),Set Temp (C),Ramp Rate (C/min),Well,Insert Info,Row,Col,Configuration,Radius (nm),Amplitude,Diffusion Coefficient (cm²/s),Diameter (nm),Polydispersity (nm),%PD,PD Index,Mw-R (kDa),Baseline,SOS,Viscosity from Sample Rh (cP),Lambda (1/s),Sigma (1/s²),D10 (nm),D50 (nm),D90 (nm),Span (D90 - D10)/D50,Range1 Radius (I) (nm),Range1 %Pd (I),Range1 Mw-R (I) (kDa),Range1 %Intensity (I),Range1 %Mass (I),Range1 %Number (I),Range1 Diameter (I) (nm),Range1 Diffusion Coefficient (I) (cm²/s),Range1 Particle Concentration (I) (1/mL),Range2 Radius (I) (nm),Range2 %Pd (I),Range2 Mw-R (I) (kDa),Range2 %Intensity (I),Range2 %Mass (I),Range2 %Number (I),Range2 Diameter (I) (nm),Range2 Diffusion Coefficient (I) (cm²/s),Range2 Particle Concentration (I) (1/mL),Range3 Radius (I) (nm),Range3 %Pd (I),Range3 Mw-R (I) (kDa),Range3 %Intensity (I),Range3 %Mass (I),Range3 %Number (I),Range3 Diameter (I) (nm),Range3 Diffusion Coefficient (I) (cm²/s),Range3 Particle Concentration (I) (1/mL),Range4 Radius (I) (nm),Range4 %Pd (I),Range4 Mw-R (I) (kDa),Range4 %Intensity (I),Range4 %Mass (I),Range4 %Number (I),Range4 Diameter (I) (nm),Range4 Diffusion Coefficient (I) (cm²/s),Range4 Particle Concentration (I) (1/mL),Range5 Radius (I) (nm),Range5 %Pd (I),Range5 Mw-R (I) (kDa),Range5 %Intensity (I),Range5 %Mass (I),Range5 %Number (I),Range5 Diameter (I) (nm),Range5 Diffusion Coefficient (I) (cm²/s),Range5 Particle Concentration (I) (1/mL),RMS Error,Number Unfiltered Peaks (I),Number Filtered Peaks (I),Pre-correction Internal Standard Rh (I) (nm),Internal Standard Viscosity (I) (cP),Mw-S (Da),1/Mw-S (1/Da),Particle Concentration (1/mL),Particle Concentration Calculation,Particle Material,Particle Shape,Particle Core Real RI,Particle Core Imaginary RI,Sample,Concentration (mg/mL),Mw-R Model,dn/dc (mL/g),Conformation Model for SLS,A2 (mol mL/g^2),Viscosity Calculation: Use Internal Standard,Internal Standard Rh (nm),Internal Standard Rh Range Minimum (nm),Internal Standard Rh Range Maximum (nm),Solvent,Rfr Idx @ 589nm & 20C,Viscosity (cP),Temp Model,
Good,A1 ,,07:48:48,2025-02-12,0,1,1,View,--,4578224.8678800762,915644741.62512386,5,5,0,100,9.9614696502685547,26.180464005489341,94.999998807907104,10.000000149011612,25,0,A1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,1,2025-Feb-12 07:46:51,118.86466184429779,0.28325298440208008,2.1344734354072333e-08,237.72932368859557,16.849795115853656,14.17561355445187,0.14175613554451869,241205.44273875811,1.0013439635937718,0.7459033195268332,--,853.43177083679484,329.04758127177922,97.230924967285958,109.90189293522151,124.34387508013234,0.24670139329472079,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,114.71256185096921,8.8048555749519313,221950.65231409745,100,100,99.999999999999986,229.42512370193842,2.2117321679637279e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00047124967390556761,3,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.86372344574895155,Aqueous,
Caution,A2 ,,07:49:52,2025-02-12,64,2,2,View,--,5880277.3455957603,1176055171.2011573,5,5,0,100,9.9614696502685547,25.926397095348431,94.999998807907104,10.000000149011612,25,0,A2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,2,2025-Feb-12 07:46:51,120.81446860520403,0.28230360495537815,2.0862380518027153e-08,241.62893721040805,30.620863195760869,25.345360989686863,0.25345360989686866,250565.09530611118,1.0209471777997543,0.55188980884304639,--,793.34818644183667,464.9730594356115,87.489407396906572,91.492990718857101,97.098943021988887,0.10503029302660831,--,--,--,--,--,--,--,--,--,95.31429860143011,3.9168583898316114,143884.05791847396,99.999999999999986,100,100,190.62859720286022,2.6443854207695905e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00071661880095157191,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.8686932518545124,Aqueous,
Caution,A3 ,,07:50:56,2025-02-12,128,3,3,View,--,5680512.3714468684,1136102186.4922588,5,5,0,100,9.9614696502685547,25.417462603281006,94.999998807907104,10.000000149011612,25,0,A3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,3,2025-Feb-12 07:46:51,116.62583132842795,0.29648416462222299,2.1326809109124967e-08,233.2516626568559,21.97641971523209,18.843526742668768,0.18843526742668767,230709.2563163719,1.0004196840333783,0.92118376975360639,--,842.09106704411124,389.23492178806038,86.439490322092198,114.63598131754294,150.79839647514558,0.56141976902329205,--,--,--,--,--,--,--,--,--,18.130848274809981,4.7048150003839586,2962.2750653823232,2.0054861055907969,1.1582113927946982,74.304041919259845,36.261696549619963,1.371836995288328e-07,--,122.43318462391466,20.092096765424397,258490.79336047781,97.994513894409209,98.841788607205302,25.695958080740162,244.86636924782931,2.0315218047906248e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00046966127537480777,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.87879704868203545,Aqueous,
Caution,A4 ,,07:52:01,2025-02-12,193,4,4,View,--,5268911.7438111268,1053782081.8184184,5,5,0,100,9.9614696502685547,24.883619220603389,94.999998807907104,10.000000149011612,25,0,A4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,4,2025-Feb-12 07:46:51,119.30865479537579,0.26631487570348666,2.0556944214619586e-08,238.61730959075157,23.790459834329265,19.940263240023846,0.19940263240023845,243318.81000716469,1.0011583046236361,0.62962571914146437,--,808.0689552459354,388.90417288580704,71.126502866318987,111.99743860558183,175.58791287939857,0.93271249158615432,--,--,--,--,--,--,--,--,--,87.132887496321558,15.856684594369105,116631.73866428177,47.237965515454718,37.957734548107069,62.965007314880161,174.26577499264312,2.8148055589841279e-08,--,155.00383858229569,18.409557820704809,448892.06628785573,52.762034484545282,62.042265451892924,37.034992685119832,310.00767716459137,1.5822971762390794e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00053884680932671757,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88961296994280792,Aqueous,
Caution,A5 ,,07:53:05,2025-02-12,257,5,5,View,--,5717991.4517414989,1143598000.6523471,5,5,0,100,9.9614696502685547,24.511467985128927,94.999998807907104,10.000000149011612,25,0,A5,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,5,2025-Feb-12 07:46:51,122.50016219454184,0.25966191315090864,1.982532094483647e-08,245.00032438908369,23.550717040955856,19.225049680795596,0.19225049680795597,258821.78208418284,1.0011169893755085,0.96731459059569835,--,781.64520743590333,366.42718440230306,101.0379584302801,116.97102936737602,134.48220245516816,0.28591903658339424,--,--,--,--,--,--,--,--,--,19.49444565611023,3.6934995040714131,3510.0407466979891,2.2617833929237068,0.88070496397741382,64.830798694411442,38.98889131222046,1.2457933270547278e-07,--,122.70786429021655,10.087218556401501,259849.74364451121,97.738216607076282,99.119295036022592,35.169201305588558,245.4157285804331,1.9791763513684974e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0004951946826422341,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89728789954239829,Aqueous,
Caution,A6 ,,07:54:10,2025-02-12,322,6,6,View,--,6438674.8017628733,1287734634.1439669,5,5,0,100,9.9614696502685547,24.358913601240886,94.999998807907104,10.000000149011612,25,0,A6,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",1,6,2025-Feb-12 07:46:51,120.1361582332391,0.28181336215779945,2.0133745351307138e-08,240.2723164664782,31.228451579108821,25.994215262385989,0.25994215262385989,247285.85426853033,1.0164769702389558,0.74828279735599057,--,761.48729837632561,457.13509493866042,85.853636674933924,94.607284975477441,104.12950060465378,0.19317607449000396,--,--,--,--,--,--,--,--,--,98.482585598340933,6.6562834508891724,155324.89912864799,100.00000000000001,100,100,196.96517119668187,2.4560594166539873e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00065883799420322626,2,1,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90046666669786291,Aqueous,
Good,B1 ,,07:55:17,2025-02-12,389,7,7,View,--,3196948.3390734727,639389505.84470868,5,5,0,100,9.9614696502685547,24.341160752017707,94.999998807907104,10.000000149011612,25,0,B1,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,1,2025-Feb-12 07:46:51,114.63358827340696,0.33945363868988371,2.1090240043750978e-08,229.26717654681391,24.677979591182552,21.52770402015534,0.21527704020155342,221593.29253371301,1.0013120353515088,1.2179266626279872,--,822.67145203486393,419.52012045947441,80.091900194782824,109.75403879544155,147.42045442356041,0.61344944539365753,--,--,--,--,--,--,--,--,--,15.51152864810031,5.9960832237410449,2056.2328296217493,1.5516451749035949,1.7582083442189436,87.886536708218316,31.023057296200619,1.5586148526107764e-07,--,117.30732392994766,22.020238016262812,233875.964145501,98.448354825096402,98.241791655781057,12.113463291781676,234.61464785989531,2.0609539223709649e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061476805025966743,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.90083782499581022,Aqueous,
Good,B2 ,,07:56:21,2025-02-12,453,8,8,View,--,3575223.3192217289,715044482.7094605,5,5,0,100,9.9614696502685547,24.505442207611289,94.999998807907104,10.000000149011612,25,0,B2,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,2,2025-Feb-12 07:46:51,114.72628030260327,0.33361797968328649,2.1165307826203457e-08,229.45256060520654,21.017542852127711,18.319728310454774,0.18319728310454775,222012.76267771347,1.0018181795361347,1.9129282136180368,--,837.31246063975698,379.56118845226922,89.19600190283262,106.16787020459206,125.1800662110617,0.33893553896188705,--,--,--,--,--,--,--,--,--,12.44093437593034,2.1683038505131318,1227.2010128144063,1.1915455671587447,1.6347087800432292,92.366682583884483,24.881868751860679,1.951796356275143e-07,--,111.45190630303314,12.198283334495031,207469.37212281165,98.808454432841259,98.365291219956774,7.6333174161155188,222.90381260606628,2.1787128806551578e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00081876131440515902,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89741309628020138,Aqueous,
Good,B3 ,,07:57:26,2025-02-12,518,9,9,View,--,3248733.4264450641,649746520.69539058,5,5,0,100,9.9614696502685547,24.731230403925672,94.999998807907104,10.000000149011612,25,0,B3,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,3,2025-Feb-12 07:46:51,114.71173824527791,0.34568601136775173,2.1294894056335707e-08,229.42347649055583,27.014369420476214,23.549786476701964,0.23549786476701964,221946.92375154278,1.0015424068475882,1.102701166366584,--,820.62199201147507,450.37027407446232,81.077112608551957,111.13867275491798,148.44154380526399,0.60612952743518433,--,--,--,--,--,--,--,--,--,17.700683121314643,6.8693095616037949,2800.436461194904,2.2145819173478642,1.8136884053342064,83.590413327759606,35.401366242629287,1.3800452198422717e-07,--,118.83009688567527,21.533469700438062,241041.35938836503,97.785418082652129,98.186311594665781,16.409586672240387,237.66019377135055,2.0556865448838805e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00049668991012602384,3,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.89274214633763826,Aqueous,
Good,B4 ,,07:58:30,2025-02-12,582,10,10,View,--,4075546.7252738387,815109138.57152951,5,5,0,100,9.9614696502685547,24.913031706452507,94.999998807907104,10.000000149011612,25,0,B4,"949-WPR3, Z=9, Corner offsets=[120,45],[-30,-60],[100,100],[-90,45]",2,4,2025-Feb-12 07:46:51,129.97308613057848,0.32034576919288099,1.888486340224248e-08,259.94617226115696,30.634093644913484,23.56956702108058,0.23569567021080581,297284.94440420333,1.0026733238442087,2.7156516569659264,--,727.65209274834172,399.63458005864214,107.54531437821338,121.8968347555973,137.17338855569929,0.24305860145499342,--,--,--,--,--,--,--,--,--,12.024626967445554,3.9983863041447014,1133.2617120057694,1.9566088308137175,3.8662935031844712,97.395525576584575,24.049253934891109,2.0412475033022138e-07,--,127.57857134934922,8.7845979820799052,284627.85547487024,98.043391169186293,96.13370649681552,2.604474423415426,255.15714269869844,1.9239312304435769e-08,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00061041584442579437,4,2,--,--,--,--,--,,Protein,Sphere,1.5840000000000001,0,,0,Globular Proteins,0.185,Sphere,0,,50,25,1000,Water,1.333,0.88901115990395718,Aqueous,
